Time,Batteries
00:00,-40
00:05,138
00:10,139
00:15,-17
00:20,-37
00:25,42
00:30,50
00:35,191
00:40,207
00:45,119
00:50,83
00:55,96
01:00,0
01:05,36
01:10,26
01:15,-20
01:20,-42
01:25,-49
01:30,-73
01:35,-119
01:40,-177
01:45,-185
01:50,-108
01:55,-26
02:00,-19
02:05,-69
02:10,-18
02:15,41
02:20,125
02:25,78
02:30,21
02:35,-33
02:40,-26
02:45,-55
02:50,-52
02:55,-93
03:00,-121
03:05,-207
03:10,-312
03:15,-350
03:20,-353
03:25,-375
03:30,-394
03:35,-388
03:40,-395
03:45,-408
03:50,-414
03:55,-413
04:00,-388
04:05,-303
04:10,-259
04:15,-257
04:20,-274
04:25,-286
04:30,-284
04:35,-287
04:40,-285
04:45,-262
04:50,-277
04:55,-273
05:00,-257
05:05,-124
05:10,2
05:15,-35
05:20,-51
05:25,-97
05:30,-118
05:35,-70
05:40,86
05:45,143
05:50,172
05:55,198
06:00,386
06:05,826
06:10,925
06:15,757
06:20,539
06:25,200
06:30,90
06:35,163
06:40,107
06:45,97
06:50,65
06:55,-8
07:00,-111
07:05,200
07:10,523
07:15,389
07:20,93
07:25,-281
07:30,-430
07:35,-584
07:40,-576
07:45,-499
07:50,-364
07:55,-290
08:00,-364
08:05,-639
08:10,-522
08:15,-727
08:20,-863
08:25,-1070
08:30,-1223
08:35,-1261
08:40,-1274
08:45,-1090
08:50,-1057
08:55,-1055
09:00,-1193
09:05,-1305
09:10,-1143
09:15,-1189
09:20,-1210
09:25,-1141
09:30,-1003
09:35,-605
09:40,-499
09:45,-611
09:50,-901
09:55,-867
10:00,-848
10:05,-1097
10:10,-1106
10:15,-974
10:20,-577
10:25,-438
10:30,-532
10:35,-533
10:40,-486
10:45,-537
10:50,-613
10:55,-670
11:00,-628
11:05,-580
11:10,-737
11:15,-580
11:20,-581
11:25,-452
11:30,-476
11:35,-473
11:40,-427
11:45,-296
11:50,-291
11:55,-293
12:00,-83
12:05,-230
12:10,-180
12:15,-144
12:20,-149
12:25,12
12:30,261
12:35,304
12:40,369
12:45,133
12:50,8
12:55,-16
13:00,149
13:05,208
13:10,320
13:15,478
13:20,612
13:25,577
13:30,419
13:35,500
13:40,503
13:45,482
13:50,609
13:55,813
14:00,645
14:05,389
14:10,125
14:15,300
14:20,322
14:25,129
14:30,133
14:35,264
14:40,334
14:45,356
14:50,386
14:55,271
15:00,160
15:05,-3
15:10,-17
15:15,-93
15:20,183
15:25,262
15:30,169
15:35,121
15:40,-93
15:45,127
15:50,180
15:55,50
16:00,17
16:05,-153
16:10,-346
16:15,-252
16:20,-61
16:25,-112
16:30,-123
16:35,-113
16:40,-112
16:45,-45
16:50,62
16:55,75
17:00,50
17:05,-173
17:10,-271
17:15,-258
17:20,-179
17:25,77
17:30,205
17:35,323
17:40,313
17:45,174
17:50,106
17:55,178
18:00,273
18:05,285
18:10,363
18:15,444
18:20,479
18:25,514
18:30,528
18:35,931
18:40,1067
18:45,1157
18:50,1125
18:55,1180
19:00,1284
19:05,979
19:10,959
19:15,988
19:20,983
19:25,1105
19:30,1131
19:35,1172
19:40,1332
19:45,1406
19:50,1449
19:55,1343
20:00,1221
20:05,1125
20:10,1146
20:15,1063
20:20,1106
20:25,1134
20:30,1038
20:35,992
20:40,1051
20:45,985
20:50,939
20:55,844
21:00,804
21:05,1339
21:10,1333
21:15,1133
21:20,1140
21:25,1159
21:30,1146
21:35,1135
21:40,958
21:45,903
