Time,Batteries
00:00,-264
00:05,272
00:10,362
00:15,348
00:20,356
00:25,348
00:30,316
00:35,212
00:40,49
00:45,-10
00:50,-46
00:55,-27
01:00,-1
01:05,89
01:10,50
01:15,16
01:20,36
01:25,40
01:30,23
01:35,-35
01:40,-37
01:45,-82
01:50,-132
01:55,-250
02:00,-294
02:05,-342
02:10,-399
02:15,-397
02:20,-443
02:25,-495
02:30,-502
02:35,-494
02:40,-485
02:45,-425
02:50,-448
02:55,-467
03:00,-472
03:05,-379
03:10,-394
03:15,-391
03:20,-377
03:25,-336
03:30,-328
03:35,-319
03:40,-321
03:45,-296
03:50,-247
03:55,-195
04:00,-179
04:05,-144
04:10,-159
04:15,-45
04:20,-10
04:25,-41
04:30,-136
04:35,-159
04:40,-125
04:45,-115
04:50,-61
04:55,49
05:00,80
05:05,243
05:10,293
05:15,359
05:20,311
05:25,305
05:30,500
05:35,478
05:40,624
05:45,641
05:50,773
05:55,774
06:00,577
06:05,486
06:10,583
06:15,641
06:20,735
06:25,823
06:30,973
06:35,983
06:40,965
06:45,1035
06:50,1145
06:55,1137
07:00,1151
07:05,1091
07:10,1156
07:15,1071
07:20,879
07:25,765
07:30,500
07:35,427
07:40,226
07:45,-42
07:50,1
07:55,48
08:00,201
08:05,190
08:10,48
08:15,87
08:20,-117
08:25,-189
08:30,59
08:35,215
08:40,351
08:45,-5
08:50,-150
08:55,-355
09:00,-588
09:05,-696
09:10,-616
09:15,-598
09:20,-883
09:25,-1020
09:30,-987
09:35,-1143
09:40,-1199
09:45,-1127
09:50,-856
09:55,-742
10:00,-939
10:05,-1398
10:10,-1428
10:15,-1493
10:20,-1691
10:25,-1601
10:30,-1584
10:35,-1487
10:40,-1416
10:45,-1271
10:50,-1188
10:55,-1259
11:00,-1523
11:05,-1763
11:10,-1736
11:15,-1468
11:20,-1397
11:25,-1395
11:30,-1446
11:35,-1489
11:40,-1453
11:45,-1259
11:50,-1291
11:55,-1519
12:00,-1499
12:05,-1287
12:10,-1402
12:15,-1478
12:20,-1515
12:25,-1243
12:30,-1010
12:35,-905
12:40,-1017
12:45,-1372
12:50,-1380
12:55,-1180
13:00,-902
13:05,-894
13:10,-1205
13:15,-1133
13:20,-703
13:25,-537
13:30,-645
13:35,-893
13:40,-1072
13:45,-1082
13:50,-828
13:55,-532
14:00,-378
14:05,-352
14:10,-325
14:15,-544
14:20,-622
14:25,-368
14:30,-170
14:35,-85
14:40,-2
14:45,-64
14:50,-83
14:55,-28
15:00,-106
15:05,52
15:10,125
15:15,89
15:20,278
15:25,535
15:30,549
15:35,256
15:40,236
15:45,222
15:50,221
15:55,179
16:00,-175
16:05,-422
16:10,-550
16:15,-261
16:20,157
16:25,611
16:30,687
16:35,333
16:40,452
16:45,925
16:50,1441
16:55,1619
17:00,1371
17:05,761
17:10,567
17:15,580
17:20,581
17:25,604
17:30,694
17:35,812
17:40,869
17:45,928
17:50,935
17:55,938
18:00,980
18:05,1174
18:10,1134
18:15,978
18:20,998
18:25,935
18:30,949
18:35,1000
18:40,1068
18:45,1029
18:50,825
18:55,779
19:00,786
19:05,757
19:10,749
19:15,727
19:20,773
19:25,868
19:30,880
19:35,834
19:40,783
19:45,752
19:50,758
19:55,618
20:00,596
20:05,881
20:10,1089
20:15,1123
20:20,984
20:25,813
20:30,715
20:35,657
20:40,567
20:45,501
20:50,473
20:55,435
21:00,541
21:05,389
21:10,366
21:15,506
21:20,481
21:25,519
21:30,433
21:35,354
21:40,127
21:45,131
21:50,133
21:55,126
22:00,249
22:05,342
22:10,423
22:15,377
22:20,376
22:25,386
22:30,398
