Time,Batteries
00:00,-125
00:05,-94
00:10,-56
00:15,-48
00:20,-51
00:25,-63
00:30,-53
00:35,-62
00:40,-79
00:45,-102
00:50,-110
00:55,-139
01:00,-132
01:05,-183
01:10,-217
01:15,-201
01:20,-205
01:25,-209
01:30,-196
01:35,-240
01:40,-288
01:45,-292
01:50,-249
01:55,-282
02:00,-271
02:05,-170
02:10,-134
02:15,-124
02:20,-187
02:25,-218
02:30,-239
02:35,-246
02:40,-218
02:45,-210
02:50,-224
02:55,-232
03:00,-248
03:05,-300
03:10,-274
03:15,-231
03:20,-322
03:25,-333
03:30,-294
03:35,-215
03:40,-194
03:45,-188
03:50,-152
03:55,-159
04:00,-160
04:05,-186
04:10,-142
04:15,-102
04:20,-127
04:25,-124
04:30,-127
04:35,-55
04:40,-36
04:45,-59
04:50,-51
04:55,-76
05:00,-87
05:05,-38
05:10,-29
05:15,-4
05:20,-7
05:25,-4
05:30,-11
05:35,-14
05:40,11
05:45,36
05:50,125
05:55,181
06:00,261
06:05,195
06:10,183
06:15,254
06:20,217
06:25,276
06:30,302
06:35,321
06:40,357
06:45,353
06:50,389
06:55,390
07:00,392
07:05,526
07:10,495
07:15,460
07:20,390
07:25,303
07:30,277
07:35,226
07:40,203
07:45,163
07:50,113
07:55,38
08:00,-80
08:05,-162
08:10,-204
08:15,-194
08:20,-200
08:25,-233
08:30,-250
08:35,-321
08:40,-360
08:45,-372
08:50,-321
08:55,-325
09:00,-372
09:05,-426
09:10,-515
09:15,-436
09:20,-336
09:25,-336
09:30,-392
09:35,-263
09:40,-268
09:45,-301
09:50,-374
09:55,-404
10:00,-389
10:05,-400
10:10,-481
10:15,-504
10:20,-482
10:25,-484
10:30,-502
10:35,-531
10:40,-502
10:45,-508
10:50,-464
10:55,-519
11:00,-510
11:05,-528
11:10,-501
11:15,-614
11:20,-729
11:25,-706
11:30,-672
11:35,-716
11:40,-712
11:45,-649
11:50,-619
11:55,-595
12:00,-585
12:05,-657
12:10,-600
12:15,-530
12:20,-624
12:25,-705
12:30,-798
12:35,-859
12:40,-874
12:45,-806
12:50,-737
12:55,-697
13:00,-683
13:05,-533
13:10,-603
13:15,-685
13:20,-665
13:25,-565
13:30,-468
13:35,-337
13:40,-376
13:45,-392
13:50,-259
13:55,-171
14:00,-245
14:05,-155
14:10,-168
14:15,-110
14:20,25
14:25,290
14:30,283
14:35,-26
14:40,-60
14:45,-14
14:50,6
14:55,117
15:00,267
15:05,121
15:10,143
15:15,330
15:20,500
15:25,585
15:30,655
15:35,575
15:40,482
15:45,590
15:50,508
15:55,401
16:00,85
16:05,121
16:10,169
16:15,182
16:20,209
16:25,315
16:30,514
16:35,603
16:40,722
16:45,777
16:50,783
16:55,894
17:00,937
17:05,1166
17:10,1226
17:15,1234
17:20,1192
17:25,1196
17:30,1139
17:35,1117
17:40,1109
17:45,1118
17:50,1119
17:55,1135
18:00,1103
18:05,1127
18:10,1077
18:15,1053
18:20,1047
18:25,1067
18:30,1059
18:35,1103
18:40,1184
18:45,1141
18:50,1053
18:55,984
19:00,883
19:05,787
19:10,552
19:15,463
19:20,358
19:25,354
19:30,379
19:35,497
19:40,507
19:45,374
19:50,279
19:55,215
20:00,137
20:05,183
20:10,207
20:15,322
20:20,277
20:25,245
20:30,209
20:35,193
20:40,159
20:45,113
20:50,202
20:55,181
21:00,99
21:05,159
21:10,127
21:15,176
21:20,153
21:25,98
21:30,27
21:35,43
21:40,28
21:45,22
21:50,20
21:55,-2
22:00,18
22:05,90
22:10,1
22:15,67
22:20,118
22:25,50
22:30,-13
22:35,15
22:40,-62
22:45,-195
22:50,-293
22:55,-290
23:00,-320
23:05,-88
23:10,-74
23:15,9
