Time,Batteries
00:00,-5
00:05,-26
00:10,26
00:15,33
00:20,76
00:25,63
00:30,1
00:35,-18
00:40,-42
00:45,-18
00:50,13
00:55,-59
01:00,-65
01:05,53
01:10,130
01:15,36
01:20,74
01:25,56
01:30,35
01:35,40
01:40,40
01:45,24
01:50,40
01:55,26
02:00,13
02:05,24
02:10,-15
02:15,-14
02:20,-13
02:25,-14
02:30,-14
02:35,-19
02:40,-14
02:45,-21
02:50,-28
02:55,-46
03:00,-23
03:05,13
03:10,13
03:15,-5
03:20,-8
03:25,-8
03:30,-8
03:35,-8
03:40,10
03:45,25
03:50,-5
03:55,-17
04:00,-24
04:05,62
04:10,97
04:15,65
04:20,69
04:25,75
04:30,74
04:35,74
04:40,74
04:45,76
04:50,76
04:55,69
05:00,76
05:05,87
05:10,92
05:15,92
05:20,92
05:25,89
05:30,93
05:35,93
05:40,96
05:45,95
05:50,108
05:55,123
06:00,97
06:05,18
06:10,63
06:15,54
06:20,-94
06:25,-88
06:30,-122
06:35,-133
06:40,-123
06:45,-132
06:50,-128
