Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-525,-519,2
00:05,-472,-479,2
00:10,-478,-479,2
00:15,-460,-459,2
00:20,-405,-410,2
00:25,-395,-398,2
00:30,-411,-408,2
00:35,-401,-397,2
00:40,-370,-369,2
00:45,-374,-375,1
00:50,-392,-409,2
00:55,-492,-490,2
01:00,-638,-647,2
01:05,-692,-678,2
01:10,-795,-776,2
01:15,-771,-773,2
01:20,-744,-772,2
01:25,-843,-867,2
01:30,-854,-857,2
01:35,-833,-833,2
01:40,-941,-943,2
01:45,-955,-945,2
01:50,-961,-949,2
01:55,-924,-923,2
02:00,-931,-940,2
02:05,-1045,-1056,-1
02:10,-1085,-1085,-2
02:15,-1133,-1139,-2
02:20,-1090,-1089,-2
02:25,-1090,-1093,-2
02:30,-1121,-1125,-2
02:35,-1154,-1147,-2
02:40,-1112,-1108,-2
02:45,-1072,-1063,-2
02:50,-1008,-1004,-2
02:55,-1006,-1005,-2
03:00,-1048,-1045,-3
03:05,-1159,-1160,0
03:10,-1167,-1157,0
03:15,-1100,-1092,0
03:20,-1168,-1173,-1
03:25,-1195,-1200,0
03:30,-1147,-1146,0
03:35,-1079,-1071,0
03:40,-992,-993,0
03:45,-954,-956,0
03:50,-924,-916,0
03:55,-853,-849,0
04:00,-819,-830,-1
04:05,-920,-936,2
04:10,-858,-877,2
04:15,-807,-793,2
04:20,-740,-733,2
04:25,-555,-546,2
04:30,-392,-404,2
04:35,-342,-327,2
04:40,-203,-196,2
04:45,-51,-40,2
04:50,-61,-64,2
04:55,-73,-91,2
05:00,-85,-111,1
05:05,-287,-311,2
05:10,-376,-370,2
05:15,-176,-158,2
05:20,-64,-61,2
05:25,-48,-50,2
05:30,-84,-70,2
05:35,60,70,2
05:40,151,167,2
05:45,355,364,2
05:50,539,561,2
05:55,746,753,1
06:00,612,563,1
06:05,-5,-51,8
06:10,-244,-248,10
