Time,Batteries
00:00,-31
00:05,-59
00:10,-57
00:15,-47
00:20,-29
00:25,-32
00:30,-36
00:35,-61
00:40,-78
00:45,-79
00:50,-77
00:55,-72
01:00,-62
01:05,0
01:10,14
01:15,16
01:20,-38
01:25,-36
01:30,-102
01:35,-44
01:40,-34
01:45,-3
01:50,-14
01:55,-9
02:00,-17
02:05,-155
02:10,-173
02:15,-179
02:20,-154
02:25,-148
02:30,-169
02:35,-174
02:40,-179
02:45,-159
02:50,-103
02:55,-109
03:00,-124
03:05,-99
03:10,-75
03:15,-68
03:20,-71
03:25,-59
03:30,-56
03:35,-76
03:40,-74
03:45,-82
03:50,-30
03:55,-31
04:00,-60
04:05,-146
04:10,-164
04:15,-160
04:20,-163
04:25,-164
04:30,-166
04:35,-220
04:40,-220
04:45,-212
04:50,-167
04:55,-165
05:00,-155
05:05,-65
05:10,-40
05:15,-55
05:20,-49
05:25,-41
05:30,-23
05:35,-34
05:40,-16
05:45,-13
05:50,-7
05:55,-4
06:00,12
06:05,78
06:10,87
06:15,96
06:20,189
06:25,243
06:30,280
06:35,274
06:40,281
06:45,296
06:50,277
06:55,315
07:00,346
07:05,326
07:10,381
07:15,426
07:20,420
07:25,397
07:30,378
07:35,338
07:40,369
07:45,262
07:50,167
07:55,54
08:00,98
08:05,255
08:10,314
08:15,207
08:20,157
08:25,79
08:30,-20
08:35,-150
08:40,-278
08:45,-327
08:50,-406
08:55,-430
09:00,-470
09:05,-824
09:10,-561
09:15,-490
09:20,-384
09:25,-267
09:30,-293
09:35,-427
09:40,-549
09:45,-510
09:50,-552
09:55,-511
10:00,-358
10:05,-282
10:10,-371
10:15,-456
10:20,-506
10:25,-458
10:30,-496
10:35,-495
10:40,-463
10:45,-461
10:50,-446
10:55,-462
11:00,-478
11:05,-418
11:10,-372
11:15,-361
11:20,-381
11:25,-397
11:30,-376
11:35,-452
11:40,-436
11:45,-463
11:50,-465
11:55,-434
12:00,-451
12:05,-551
12:10,-546
12:15,-452
12:20,-324
12:25,-388
12:30,-410
12:35,-387
12:40,-333
12:45,-343
12:50,-340
12:55,-355
13:00,-412
13:05,-435
13:10,-490
13:15,-480
13:20,-371
13:25,-330
13:30,-311
13:35,-362
13:40,-316
13:45,-258
13:50,-144
13:55,-118
