Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,62,-77,132
00:05,29,23,14
00:10,147,153,-4
00:15,202,211,-4
00:20,179,181,-4
00:25,149,150,-4
00:30,90,93,-4
00:35,33,23,-4
00:40,-29,-28,-4
00:45,-39,-34,-4
00:50,-46,-47,-4
00:55,-103,-99,-4
01:00,-106,-96,-4
01:05,-36,-28,-3
01:10,-31,-29,-3
01:15,-28,-27,-3
01:20,-28,-4,-2
01:25,103,107,-3
01:30,23,17,0
01:35,-83,-96,9
01:40,-95,-91,-3
01:45,-107,-100,-3
01:50,-81,-80,-3
01:55,-57,-52,-3
02:00,-57,-60,-3
02:05,-101,-94,-6
02:10,-141,-136,-7
02:15,-134,-125,-7
02:20,-100,-91,-7
02:25,-75,-66,-7
02:30,-100,-91,-7
02:35,-105,-99,-7
02:40,-114,-117,-7
02:45,-222,-221,-7
02:50,-211,-203,-7
02:55,-233,-229,-7
03:00,-182,-176,-7
03:05,-163,-148,-6
03:10,-107,-95,-5
