Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-114,-86,0
00:05,244,276,5
00:10,265,251,7
00:15,191,180,2
00:20,286,285,5
00:25,338,330,5
00:30,306,297,4
00:35,155,141,2
00:40,72,61,1
00:45,-48,-54,2
00:50,-114,-115,2
00:55,-53,-36,2
01:00,-86,-77,3
01:05,-137,-129,4
01:10,-149,-150,5
01:15,-153,-156,4
01:20,-208,-216,5
01:25,-300,-306,5
01:30,-309,-313,2
01:35,-283,-273,1
01:40,-214,-214,1
01:45,-193,-197,1
01:50,-173,-165,1
01:55,-99,-93,1
02:00,-138,-141,1
02:05,-247,-259,-2
02:10,-375,-376,-3
02:15,-464,-468,-2
02:20,-384,-380,-2
02:25,-277,-275,-1
02:30,-308,-311,-2
02:35,-388,-396,-1
02:40,-431,-429,-1
02:45,-417,-415,-1
02:50,-392,-391,-1
02:55,-341,-343,-1
03:00,-341,-337,0
03:05,-303,-300,3
03:10,-517,-522,2
03:15,-576,-566,-9
03:20,-344,-336,6
03:25,-252,-261,8
03:30,-231,-257,9
03:35,-390,-413,4
03:40,-418,-408,3
03:45,-202,-188,0
03:50,-24,-28,-5
03:55,-6,-18,3
04:00,-58,-57,6
04:05,124,148,2
04:10,202,196,3
04:15,209,204,4
04:20,260,255,3
04:25,229,234,-2
04:30,234,246,1
04:35,286,287,4
04:40,364,364,4
04:45,357,346,3
04:50,447,442,2
04:55,470,463,2
05:00,331,351,5
05:05,442,433,25
05:10,351,338,24
05:15,322,281,25
05:20,519,528,25
05:25,751,727,27
05:30,710,712,13
05:35,737,705,30
05:40,756,714,46
05:45,736,699,38
05:50,834,755,74
05:55,789,677,99
06:00,672,646,65
06:05,1183,1061,172
06:10,1160,985,179
06:15,1211,1045,166
06:20,1677,1468,187
06:25,1478,1287,166
06:30,1428,1260,177
06:35,1467,1276,193
06:40,1443,1247,209
06:45,1593,1362,237
06:50,1686,1461,224
06:55,1683,1442,243
07:00,1625,1380,252
07:05,1772,1485,303
07:10,1923,1583,341
07:15,1932,1577,355
07:20,1923,1512,407
07:25,1747,1342,395
07:30,1475,1110,356
07:35,1248,937,298
07:40,1206,965,234
07:45,1087,919,157
07:50,1092,993,99
07:55,1019,932,83
08:00,798,710,74
08:05,363,211,112
08:10,28,-62,96
08:15,-149,-227,57
08:20,-178,-200,20
08:25,-257,-251,-12
08:30,-336,-293,-45
08:35,-406,-329,-75
08:40,-579,-463,-124
08:45,-574,-398,-158
08:50,-708,-550,-160
08:55,-824,-628,-190
09:00,-834,-695,-178
09:05,-1027,-927,-110
09:10,-890,-737,-92
09:15,-356,-231,-99
09:20,-113,11,-117
09:25,-219,-143,-119
09:30,-823,-733,-119
09:35,-1163,-1090,-100
09:40,-1104,-948,-127
09:45,-773,-628,-123
09:50,-972,-813,-125
09:55,-965,-836,-140
10:00,-1175,-1056,-133
10:05,-1258,-1164,-86
10:10,-1298,-1224,-79
10:15,-1122,-1036,-88
10:20,-1134,-1044,-97
10:25,-763,-625,-97
10:30,-451,-351,-102
10:35,-568,-477,-102
10:40,-481,-373,-100
10:45,-464,-373,-94
10:50,-570,-502,-100
10:55,-638,-529,-96
11:00,-654,-555,-92
11:05,-853,-783,-86
11:10,-1042,-993,-79
11:15,-1134,-1044,-80
11:20,-870,-785,-76
11:25,-750,-656,-79
11:30,-675,-597,-85
11:35,-796,-755,-77
11:40,-919,-819,-76
11:45,-915,-844,-73
11:50,-965,-861,-75
11:55,-834,-764,-60
12:00,-899,-799,-60
12:05,-1041,-977,-99
12:10,-1079,-968,-119
12:15,-1170,-1048,-119
12:20,-1166,-1082,-107
12:25,-1360,-1250,-100
12:30,-1249,-1111,-103
12:35,-1067,-972,-92
12:40,-1160,-1062,-73
12:45,-1252,-1150,-94
12:50,-1185,-1102,-88
12:55,-1100,-1014,-83
13:00,-949,-930,-99
13:05,-1448,-1281,-194
13:10,-1577,-1383,-226
13:15,-1816,-1585,-247
13:20,-2023,-1736,-247
13:25,-1781,-1540,-232
13:30,-1733,-1538,-198
13:35,-1739,-1535,-190
13:40,-1594,-1432,-186
13:45,-1775,-1608,-185
13:50,-1841,-1630,-188
13:55,-1628,-1418,-203
14:00,-1542,-1362,-205
14:05,-1668,-1376,-278
14:10,-1579,-1327,-285
14:15,-1737,-1467,-280
14:20,-1768,-1487,-291
14:25,-1678,-1393,-277
14:30,-1577,-1313,-256
14:35,-1459,-1210,-232
14:40,-1420,-1217,-231
14:45,-1427,-1205,-222
14:50,-1520,-1307,-219
14:55,-1544,-1336,-213
15:00,-1562,-1345,-222
15:05,-1638,-1425,-206
15:10,-1995,-1831,-176
15:15,-2063,-1880,-175
15:20,-1944,-1763,-161
15:25,-1737,-1618,-107
