Time,Batteries
00:00,366
00:05,695
00:10,794
00:15,756
00:20,584
00:25,484
00:30,395
00:35,432
00:40,465
00:45,363
00:50,179
00:55,95
01:00,88
01:05,53
01:10,49
01:15,61
01:20,156
01:25,83
01:30,36
01:35,40
01:40,-10
01:45,-35
01:50,8
01:55,214
02:00,238
02:05,314
02:10,364
02:15,396
02:20,450
02:25,473
02:30,418
02:35,422
02:40,222
02:45,133
02:50,207
02:55,365
03:00,305
03:05,213
03:10,112
03:15,5
03:20,14
03:25,3
03:30,-32
03:35,43
03:40,30
03:45,-80
03:50,-78
03:55,-49
04:00,-59
04:05,-86
04:10,-127
04:15,-172
04:20,-206
04:25,-245
04:30,-210
04:35,-105
04:40,-85
04:45,-151
04:50,-174
04:55,-180
05:00,-247
05:05,-96
05:10,-45
05:15,0
05:20,8
05:25,-68
05:30,-25
05:35,117
05:40,179
05:45,60
05:50,11
05:55,-30
06:00,-25
06:05,56
06:10,112
06:15,136
06:20,166
06:25,108
06:30,27
06:35,-41
06:40,-10
06:45,8
06:50,135
06:55,235
07:00,188
07:05,156
07:10,103
07:15,165
07:20,208
07:25,140
07:30,86
07:35,-84
07:40,-170
07:45,-139
07:50,-174
07:55,-178
08:00,-137
08:05,467
08:10,579
08:15,281
08:20,338
08:25,341
08:30,-44
08:35,-313
08:40,-579
08:45,-922
08:50,-1086
08:55,-1209
09:00,-1043
09:05,-1104
09:10,-1029
09:15,-931
09:20,-986
09:25,-919
09:30,-1026
09:35,-1053
09:40,-997
09:45,-997
09:50,-863
09:55,-772
10:00,-837
10:05,-1054
10:10,-993
10:15,-1079
10:20,-1321
10:25,-1215
10:30,-1251
10:35,-1281
10:40,-1202
10:45,-1186
10:50,-1093
10:55,-1023
11:00,-1003
11:05,-1251
11:10,-1376
11:15,-1239
11:20,-1188
11:25,-1129
11:30,-1218
11:35,-1062
11:40,-883
11:45,-1059
11:50,-1202
11:55,-1137
12:00,-1005
12:05,-767
12:10,-764
12:15,-829
12:20,-775
12:25,-699
12:30,-596
12:35,-663
12:40,-686
12:45,-580
12:50,-558
12:55,-549
13:00,-565
13:05,-613
13:10,-597
13:15,-505
13:20,-379
13:25,-324
13:30,-245
13:35,-247
13:40,-213
13:45,-298
13:50,-75
13:55,-34
14:00,-162
14:05,-181
14:10,-121
14:15,-136
14:20,-115
14:25,-116
14:30,-116
14:35,-208
14:40,-142
14:45,256
14:50,508
14:55,464
15:00,415
15:05,282
15:10,132
15:15,105
15:20,236
15:25,473
15:30,417
15:35,291
15:40,317
15:45,339
15:50,490
15:55,435
16:00,214
16:05,-237
16:10,-183
16:15,74
16:20,255
16:25,394
16:30,459
16:35,556
16:40,708
16:45,661
16:50,688
16:55,769
