Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-174,-133,-3
00:05,419,480,-3
00:10,561,551,-3
00:15,446,443,-3
00:20,313,299,-3
00:25,133,126,-3
00:30,-73,-76,-3
00:35,-124,-123,-3
00:40,-113,-108,-3
00:45,-84,-79,-3
00:50,-25,-23,-3
00:55,-20,-17,-3
01:00,-17,-9,-3
01:05,28,35,-2
01:10,1,-2,-2
01:15,-66,-67,-3
01:20,-94,-92,-3
01:25,-88,-85,-3
01:30,-82,-79,-3
01:35,-86,-83,-3
01:40,-94,-96,-3
01:45,-180,-187,-3
01:50,-210,-206,-3
01:55,-215,-214,-3
02:00,-213,-215,-3
02:05,-229,-228,-5
02:10,-247,-239,-6
02:15,-256,-251,-6
02:20,-251,-249,-6
02:25,-272,-267,-6
02:30,-189,-187,-6
02:35,-193,-189,-6
02:40,-86,-81,-6
02:45,-62,-55,-6
02:50,-43,-43,-6
02:55,-97,-102,-6
03:00,-102,-105,-6
03:05,-106,-102,-5
03:10,-124,-128,-4
03:15,-153,-137,-4
03:20,-186,-187,-5
03:25,-256,-252,-4
03:30,-272,-275,-4
03:35,-265,-241,-4
03:40,-170,-167,-4
03:45,-185,-184,-4
03:50,-147,-140,-4
03:55,-107,-99,-4
04:00,-91,-95,-4
04:05,-196,-195,-3
04:10,-191,-190,-3
04:15,-150,-137,-3
04:20,-143,-143,-3
04:25,-218,-219,-3
04:30,-241,-232,-3
04:35,-143,-127,-3
04:40,-101,-89,-3
04:45,-17,-7,-3
04:50,-3,15,-3
04:55,145,152,-3
05:00,182,170,-3
05:05,-12,-21,-3
05:10,-90,-88,-3
05:15,-114,-112,-3
