Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-758,-748,-7
00:05,-651,-642,-8
00:10,-597,-600,-8
00:15,-686,-676,-8
00:20,-714,-700,-8
00:25,-677,-667,-8
00:30,-716,-703,-8
00:35,-652,-636,-7
00:40,-728,-729,-7
00:45,-803,-793,-7
00:50,-844,-839,-8
00:55,-933,-923,-9
01:00,-990,-983,-15
01:05,-1023,-998,-20
01:10,-1059,-1040,-23
01:15,-1092,-1074,-23
01:20,-1111,-1094,-23
01:25,-1198,-1180,-23
01:30,-1216,-1193,-23
01:35,-1151,-1119,-23
01:40,-1126,-1103,-22
01:45,-1108,-1084,-21
01:50,-1039,-1049,-21
01:55,-1228,-1217,-21
02:00,-1241,-1219,-20
02:05,-1225,-1203,-21
02:10,-1168,-1148,-21
02:15,-1154,-1136,-22
02:20,-1146,-1121,-22
02:25,-1115,-1096,-22
02:30,-1223,-1199,-21
02:35,-1256,-1237,-21
02:40,-1269,-1247,-21
02:45,-1258,-1232,-20
02:50,-1118,-1084,-18
02:55,-981,-958,-17
03:00,-869,-836,-15
03:05,-623,-602,-3
03:10,-514,-506,1
03:15,-442,-440,0
03:20,-342,-319,1
03:25,-59,-40,2
03:30,-20,-26,3
03:35,-96,-107,5
03:40,-427,-437,4
03:45,-499,-493,3
03:50,-528,-534,3
03:55,-476,-480,4
04:00,-425,-407,4
04:05,-94,-78,5
04:10,136,134,4
04:15,182,176,5
04:20,169,158,7
04:25,137,129,7
04:30,203,203,8
04:35,320,316,10
04:40,412,406,11
04:45,458,449,10
04:50,194,150,10
04:55,-32,-49,10
05:00,-21,-9,9
05:05,211,229,8
05:10,313,314,8
05:15,432,437,5
05:20,492,474,4
05:25,424,414,4
05:30,387,383,3
05:35,382,380,2
05:40,401,403,1
05:45,459,460,1
05:50,558,571,1
05:55,848,865,1
06:00,1063,1080,5
06:05,1367,1330,81
06:10,1674,1586,88
06:15,1754,1668,87
06:20,1887,1803,93
06:25,2044,1922,129
06:30,1994,1858,132
06:35,1925,1793,125
06:40,1877,1758,114
06:45,1806,1700,101
06:50,1709,1639,67
06:55,1627,1578,40
07:00,1479,1400,26
07:05,950,893,33
07:10,673,649,20
07:15,560,552,5
07:20,544,531,4
07:25,391,371,1
07:30,140,139,-30
07:35,-230,-194,-50
07:40,-363,-337,-59
07:45,-489,-390,-74
07:50,-394,-335,-57
07:55,-245,-203,-43
08:00,-166,-54,-34
08:05,206,208,-4
08:10,-136,-210,-13
08:15,-534,-518,-18
08:20,-539,-486,-36
08:25,-282,-211,-35
08:30,-179,-145,-39
08:35,-270,-304,-26
