Time,Batteries
00:00,154
00:05,440
00:10,756
00:15,813
00:20,720
00:25,694
00:30,699
00:35,698
00:40,600
00:45,487
00:50,387
00:55,376
01:00,308
01:05,335
01:10,419
01:15,529
01:20,551
01:25,484
01:30,442
01:35,386
01:40,310
01:45,214
01:50,159
01:55,123
02:00,90
02:05,52
02:10,-66
02:15,-82
02:20,-117
02:25,-163
02:30,-125
02:35,-199
02:40,-274
02:45,-290
02:50,-253
02:55,-267
03:00,-302
03:05,-378
03:10,-394
03:15,-412
03:20,-427
03:25,-379
03:30,-374
03:35,-422
03:40,-396
03:45,-424
03:50,-434
03:55,-413
04:00,-372
04:05,-102
04:10,-38
04:15,-38
04:20,-22
04:25,-2
04:30,56
04:35,108
04:40,141
04:45,180
04:50,294
04:55,373
05:00,351
05:05,189
05:10,189
05:15,233
05:20,373
05:25,437
05:30,534
05:35,546
05:40,729
05:45,808
05:50,978
05:55,888
06:00,588
06:05,264
06:10,183
06:15,271
06:20,430
06:25,393
06:30,358
06:35,380
06:40,504
06:45,716
06:50,815
06:55,849
07:00,802
07:05,793
07:10,833
07:15,895
07:20,855
07:25,557
07:30,319
07:35,236
07:40,61
07:45,-212
07:50,-34
07:55,167
08:00,64
08:05,36
08:10,177
08:15,90
08:20,-159
08:25,-346
08:30,-707
08:35,-959
08:40,-1073
08:45,-1027
08:50,-839
08:55,-569
09:00,-683
09:05,-753
09:10,-584
09:15,-770
09:20,-1015
09:25,-1083
09:30,-1098
09:35,-1135
09:40,-1208
09:45,-1256
09:50,-1248
09:55,-1168
10:00,-1318
10:05,-1309
10:10,-1107
10:15,-1261
10:20,-1268
10:25,-1217
10:30,-1203
10:35,-1070
10:40,-1087
10:45,-1124
10:50,-950
10:55,-969
11:00,-1015
11:05,-1275
11:10,-1263
11:15,-1319
11:20,-1250
11:25,-1173
11:30,-1175
11:35,-1214
11:40,-1170
11:45,-1118
11:50,-1021
11:55,-1063
12:00,-941
12:05,-792
12:10,-734
12:15,-713
12:20,-582
12:25,-489
12:30,-555
12:35,-596
12:40,-513
12:45,-534
12:50,-353
12:55,-226
13:00,-221
13:05,-530
13:10,-676
13:15,-632
13:20,-409
13:25,-189
13:30,-135
13:35,-156
13:40,-204
13:45,-133
13:50,-68
13:55,-62
14:00,-75
14:05,-128
14:10,-53
14:15,91
14:20,-54
14:25,-2
14:30,31
14:35,18
14:40,-149
14:45,-179
14:50,-141
14:55,88
15:00,178
15:05,164
15:10,28
15:15,37
15:20,214
15:25,360
15:30,410
15:35,493
15:40,534
15:45,556
15:50,526
15:55,374
16:00,352
16:05,199
16:10,281
16:15,466
16:20,387
16:25,299
16:30,361
16:35,205
16:40,301
16:45,426
16:50,570
16:55,800
17:00,624
17:05,444
17:10,334
17:15,397
17:20,483
17:25,669
17:30,791
17:35,666
17:40,932
17:45,1224
17:50,1304
17:55,1577
18:00,1741
18:05,1639
18:10,1481
18:15,1408
18:20,1421
18:25,1373
18:30,1386
18:35,1516
18:40,1485
18:45,1467
18:50,1463
18:55,1464
19:00,1520
19:05,1924
19:10,2025
19:15,2053
19:20,2248
19:25,2213
19:30,2117
19:35,2053
19:40,1975
19:45,1854
19:50,1711
19:55,1678
20:00,1743
20:05,2306
20:10,2308
20:15,2152
20:20,1906
20:25,1711
20:30,1563
20:35,1435
20:40,1171
20:45,1091
20:50,1000
20:55,920
21:00,912
21:05,1182
21:10,1202
21:15,1017
21:20,890
21:25,584
21:30,466
21:35,461
21:40,424
21:45,321
21:50,300
21:55,285
22:00,401
22:05,945
22:10,1125
22:15,1115
22:20,871
22:25,562
22:30,502
22:35,247
22:40,42
22:45,17
