Time,Batteries
00:00,2
00:05,-35
00:10,-12
00:15,28
00:20,42
00:25,48
00:30,38
00:35,11
00:40,29
00:45,16
00:50,-13
00:55,4
01:00,4
01:05,-2
01:10,-21
01:15,11
01:20,-19
01:25,8
01:30,-23
01:35,-18
01:40,-10
01:45,-9
01:50,17
01:55,2
02:00,23
02:05,42
02:10,2
02:15,-10
02:20,26
02:25,17
02:30,43
02:35,7
02:40,37
02:45,23
02:50,15
02:55,18
03:00,-9
03:05,25
03:10,41
03:15,81
03:20,27
03:25,56
03:30,25
03:35,47
03:40,23
03:45,13
03:50,23
03:55,73
04:00,80
04:05,38
04:10,68
04:15,44
04:20,65
04:25,94
04:30,69
04:35,20
04:40,20
04:45,56
04:50,71
04:55,44
05:00,43
05:05,-27
05:10,-122
05:15,-52
05:20,18
05:25,28
05:30,12
05:35,1
05:40,-19
05:45,10
05:50,1
05:55,-11
06:00,-27
06:05,20
06:10,16
06:15,6
06:20,-14
06:25,21
06:30,-7
06:35,10
06:40,23
06:45,-11
06:50,-25
06:55,-24
07:00,-26
07:05,7
07:10,47
07:15,69
07:20,18
07:25,21
07:30,20
07:35,-6
07:40,1
07:45,-10
07:50,-34
07:55,-113
08:00,-123
08:05,-34
08:10,47
08:15,70
08:20,79
08:25,11
08:30,-30
08:35,2
08:40,42
08:45,44
08:50,-31
08:55,-89
09:00,-80
09:05,-9
09:10,-31
09:15,-1
09:20,-54
09:25,-107
09:30,-96
09:35,-135
09:40,-180
09:45,-116
09:50,-55
09:55,4
10:00,-17
10:05,-72
10:10,-105
10:15,-153
10:20,-111
10:25,-79
10:30,-101
10:35,-205
10:40,-265
10:45,-221
10:50,-176
