Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-392,-367,2
00:05,-136,-121,2
00:10,-227,-241,2
00:15,-452,-464,2
00:20,-643,-623,2
00:25,-442,-433,2
00:30,-341,-339,2
00:35,-287,-285,2
00:40,-246,-243,2
00:45,-201,-200,2
00:50,-289,-298,2
00:55,-351,-361,2
01:00,-334,-328,2
01:05,-335,-341,2
01:10,-393,-383,2
01:15,-437,-457,2
01:20,-506,-499,2
01:25,-511,-508,2
01:30,-547,-534,2
01:35,-455,-458,2
01:40,-435,-441,2
01:45,-481,-485,2
01:50,-480,-505,2
01:55,-573,-582,2
02:00,-621,-629,2
02:05,-803,-814,0
02:10,-861,-847,0
02:15,-883,-896,0
02:20,-943,-939,0
02:25,-989,-988,0
02:30,-961,-951,0
02:35,-810,-798,0
02:40,-704,-704,0
02:45,-681,-678,0
02:50,-694,-702,0
02:55,-717,-716,0
03:00,-689,-700,0
03:05,-812,-810,0
03:10,-693,-697,0
