Time,Batteries
00:00,-22
00:05,10
00:10,67
00:15,53
00:20,19
00:25,22
00:30,71
00:35,55
00:40,-34
00:45,-70
00:50,-73
00:55,-56
01:00,-47
01:05,-97
01:10,-104
01:15,-102
01:20,-103
01:25,-103
01:30,-100
01:35,-100
01:40,-100
01:45,-103
01:50,-105
01:55,-113
02:00,-128
02:05,-182
02:10,-159
02:15,-110
02:20,-101
02:25,-106
02:30,-177
02:35,-188
02:40,-185
02:45,-153
02:50,-129
02:55,-127
03:00,-122
03:05,-377
03:10,-447
03:15,-456
03:20,-432
03:25,-423
03:30,-428
03:35,-428
03:40,-426
03:45,-413
03:50,-410
03:55,-419
04:00,-418
04:05,-326
04:10,-281
04:15,-274
04:20,-264
04:25,-292
04:30,-315
04:35,-287
04:40,-260
04:45,-260
04:50,-251
04:55,-250
05:00,-258
05:05,-147
05:10,-102
05:15,-113
05:20,-103
05:25,-80
05:30,-76
05:35,-18
05:40,-49
05:45,4
05:50,3
05:55,-9
06:00,-12
06:05,64
06:10,115
06:15,92
06:20,136
06:25,103
06:30,73
06:35,112
06:40,83
06:45,60
06:50,49
06:55,36
07:00,43
07:05,176
07:10,266
07:15,291
07:20,260
07:25,169
07:30,40
07:35,17
07:40,-12
07:45,-35
07:50,-106
07:55,-102
08:00,-80
08:05,-22
08:10,-59
08:15,-109
08:20,-113
08:25,-106
08:30,-185
08:35,-127
08:40,-268
08:45,-351
08:50,-388
08:55,-452
09:00,-581
09:05,-505
09:10,-497
09:15,-609
09:20,-751
09:25,-743
09:30,-635
09:35,-678
09:40,-734
09:45,-732
09:50,-629
09:55,-640
10:00,-625
10:05,-480
10:10,-199
10:15,-195
10:20,-282
10:25,-352
10:30,-546
10:35,-722
10:40,-650
10:45,-636
10:50,-625
10:55,-627
11:00,-619
11:05,-631
11:10,-614
11:15,-547
11:20,-553
11:25,-489
11:30,-473
11:35,-442
11:40,-410
11:45,-320
11:50,-371
11:55,-404
12:00,-402
12:05,-498
12:10,-520
12:15,-556
12:20,-454
12:25,-425
12:30,-410
12:35,-433
12:40,-425
12:45,-464
12:50,-397
12:55,-386
13:00,-413
13:05,-319
13:10,-367
13:15,-298
13:20,-320
13:25,-352
13:30,-359
13:35,-362
13:40,-316
13:45,-369
13:50,-358
13:55,-299
14:00,-268
14:05,-212
14:10,-208
14:15,-196
14:20,-186
14:25,-180
14:30,-175
14:35,-141
14:40,-127
14:45,-117
14:50,-64
14:55,-130
15:00,-101
15:05,-122
15:10,-109
15:15,-83
15:20,-34
15:25,-30
15:30,-28
15:35,-26
15:40,-25
