Time,Batteries
00:00,2
00:05,-35
00:10,-12
00:15,28
00:20,42
00:25,48
00:30,38
00:35,11
00:40,29
00:45,16
00:50,-13
00:55,4
01:00,4
01:05,-2
01:10,-21
01:15,11
01:20,-19
01:25,8
01:30,-23
01:35,-18
01:40,-10
01:45,-9
01:50,17
01:55,2
02:00,23
02:05,42
02:10,2
02:15,-10
02:20,26
02:25,17
02:30,43
02:35,7
02:40,37
02:45,23
02:50,15
02:55,18
03:00,-9
03:05,25
03:10,41
03:15,81
03:20,27
03:25,56
03:30,25
03:35,47
03:40,23
03:45,13
03:50,23
03:55,73
04:00,80
04:05,38
04:10,68
04:15,44
04:20,65
04:25,94
04:30,69
04:35,20
04:40,20
04:45,56
04:50,71
04:55,44
05:00,43
05:05,-27
05:10,-122
05:15,-52
05:20,18
05:25,28
05:30,12
05:35,1
05:40,-19
05:45,10
05:50,1
05:55,-11
06:00,-27
06:05,20
06:10,16
06:15,6
06:20,-14
06:25,21
06:30,-7
06:35,10
06:40,23
06:45,-11
06:50,-25
06:55,-24
07:00,-26
07:05,7
07:10,47
07:15,69
07:20,18
07:25,21
07:30,20
07:35,-6
07:40,1
07:45,-10
07:50,-34
07:55,-113
08:00,-123
08:05,-34
08:10,47
08:15,70
08:20,79
08:25,11
08:30,-30
08:35,2
08:40,42
08:45,44
08:50,-31
08:55,-89
09:00,-80
09:05,-9
09:10,-31
09:15,-1
09:20,-54
09:25,-107
09:30,-96
09:35,-135
09:40,-180
09:45,-116
09:50,-55
09:55,4
10:00,-17
10:05,-72
10:10,-105
10:15,-153
10:20,-111
10:25,-79
10:30,-101
10:35,-205
10:40,-265
10:45,-221
10:50,-176
10:55,-140
11:00,-123
11:05,-118
11:10,-131
11:15,-97
11:20,-44
11:25,24
11:30,35
11:35,27
11:40,77
11:45,-26
11:50,-49
11:55,-42
12:00,-25
12:05,32
12:10,99
12:15,121
12:20,27
12:25,9
12:30,8
12:35,12
12:40,25
12:45,62
12:50,80
12:55,66
13:00,28
13:05,5
13:10,28
13:15,-40
13:20,-6
13:25,0
13:30,27
13:35,42
13:40,33
13:45,65
13:50,16
13:55,-20
14:00,6
14:05,-63
14:10,-57
14:15,12
14:20,66
14:25,2
14:30,-41
14:35,-7
14:40,66
14:45,26
14:50,76
14:55,100
15:00,-1
15:05,-68
15:10,-27
15:15,-22
15:20,2
15:25,102
15:30,122
15:35,17
15:40,-27
15:45,-77
15:50,-197
15:55,-165
16:00,-97
16:05,-118
16:10,-100
16:15,-78
16:20,-142
16:25,-169
16:30,-161
16:35,-146
16:40,-141
16:45,-114
16:50,-64
16:55,-100
17:00,-75
17:05,-79
17:10,-48
17:15,-66
17:20,-78
17:25,-82
17:30,-26
17:35,-4
17:40,13
17:45,98
17:50,77
17:55,117
18:00,133
18:05,-92
18:10,-274
18:15,-253
