Time,Batteries
00:00,-278
00:05,51
00:10,145
00:15,7
00:20,-54
00:25,60
00:30,108
00:35,132
00:40,87
00:45,108
00:50,97
00:55,98
01:00,55
01:05,-42
01:10,-141
01:15,-154
01:20,-73
01:25,-37
01:30,-57
01:35,27
01:40,20
01:45,-98
01:50,-179
01:55,-177
02:00,-191
02:05,-3
02:10,-52
02:15,-195
02:20,-291
02:25,-338
02:30,-356
02:35,-357
02:40,-355
02:45,-361
02:50,-318
02:55,-257
03:00,-266
03:05,-303
03:10,-331
03:15,-303
03:20,-187
03:25,-187
03:30,-242
03:35,-268
03:40,-196
