Time,Batteries
00:00,-96
00:05,-14
00:10,3
00:15,7
00:20,-8
00:25,-20
00:30,-34
00:35,-43
00:40,-8
00:45,-15
00:50,-34
00:55,-39
01:00,-92
01:05,-77
01:10,-80
01:15,-105
01:20,-107
01:25,-107
01:30,-107
01:35,-107
01:40,-107
01:45,-120
01:50,-126
01:55,-156
02:00,-150
02:05,-75
02:10,-52
02:15,-34
02:20,-68
02:25,-54
02:30,-56
02:35,-61
02:40,-40
02:45,-10
02:50,-20
02:55,-28
03:00,-8
03:05,5
03:10,8
03:15,-29
03:20,-33
03:25,-32
03:30,-38
03:35,-38
03:40,-27
03:45,-46
03:50,-55
03:55,-54
04:00,-70
04:05,18
04:10,25
04:15,-8
04:20,25
04:25,12
04:30,2
04:35,30
04:40,56
04:45,41
04:50,35
04:55,26
05:00,4
05:05,37
05:10,48
05:15,75
05:20,65
05:25,60
05:30,77
05:35,67
