Time,Batteries
00:00,-569
00:05,-311
00:10,-244
00:15,-350
00:20,-558
00:25,-632
00:30,-571
00:35,-644
00:40,-608
00:45,-534
00:50,-543
00:55,-667
01:00,-775
01:05,-925
01:10,-993
01:15,-916
01:20,-881
01:25,-657
01:30,-631
01:35,-642
01:40,-668
01:45,-703
01:50,-746
01:55,-952
02:00,-1058
02:05,-996
02:10,-951
02:15,-952
02:20,-948
02:25,-908
02:30,-975
02:35,-888
02:40,-842
02:45,-910
02:50,-901
02:55,-886
03:00,-849
03:05,-832
03:10,-833
03:15,-822
03:20,-786
03:25,-769
03:30,-799
03:35,-806
03:40,-795
03:45,-726
03:50,-746
03:55,-705
04:00,-661
04:05,-419
04:10,-274
04:15,-247
04:20,-294
04:25,-317
04:30,-241
04:35,-159
04:40,-116
04:45,26
04:50,147
04:55,191
05:00,57
05:05,9
05:10,42
05:15,-10
05:20,-75
05:25,-65
