Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,235,235,22
00:05,575,612,5
00:10,497,496,6
00:15,364,345,6
00:20,274,290,6
00:25,421,419,6
00:30,501,510,5
00:35,573,570,3
00:40,570,567,-1
00:45,513,514,-2
00:50,470,468,-2
00:55,404,404,-2
01:00,340,312,-2
01:05,129,120,-2
01:10,176,169,-2
01:15,236,238,-2
01:20,294,300,-7
01:25,290,288,-2
01:30,225,222,-2
01:35,175,175,-2
01:40,167,168,-2
01:45,157,163,-2
01:50,171,171,-2
01:55,178,175,-2
02:00,118,113,-2
02:05,36,34,-3
02:10,20,25,-3
02:15,46,51,-5
02:20,19,16,-6
02:25,-50,-49,-6
02:30,-80,-62,-21
02:35,-80,-77,-3
02:40,-109,-111,-6
02:45,-194,-198,-3
02:50,-267,-271,-3
02:55,-299,-303,-3
03:00,-255,-243,-5
03:05,-157,-136,-16
03:10,-181,-166,-19
03:15,-246,-232,-19
03:20,-281,-252,-19
03:25,-182,-150,-19
03:30,-183,-165,-19
03:35,-225,-211,-18
03:40,-244,-224,-18
03:45,-266,-251,-18
03:50,-264,-247,-18
03:55,-291,-275,-19
04:00,-216,-200,-16
04:05,-153,-150,-14
04:10,-170,-171,-7
04:15,-199,-198,-3
04:20,-167,-158,-3
04:25,-149,-147,-2
04:30,-87,-84,-2
04:35,-72,-68,-2
04:40,-71,-70,-4
04:45,-73,-71,-10
04:50,-79,-77,-3
04:55,-78,-76,-10
05:00,-48,-36,2
05:05,118,122,28
05:10,100,87,16
05:15,115,70,43
05:20,139,103,45
05:25,219,174,45
05:30,219,211,27
05:35,239,190,45
05:40,199,147,44
05:45,89,35,44
05:50,25,-24,40
05:55,-43,-86,39
06:00,17,-7,44
06:05,235,142,103
06:10,282,183,96
06:15,295,223,78
06:20,272,194,62
06:25,38,-32,61
06:30,-171,-214,45
06:35,-106,-120,15
06:40,-94,-87,-15
06:45,-215,-185,-37
06:50,-380,-327,-61
06:55,-552,-484,-84
07:00,-540,-407,-99
07:05,-47,-15,1
07:10,102,76,15
07:15,-202,-205,-6
07:20,-713,-659,-51
07:25,-1171,-1143,-83
07:30,-1620,-1515,-110
07:35,-1613,-1474,-138
07:40,-1652,-1436,-229
07:45,-1855,-1590,-279
07:50,-1922,-1640,-290
07:55,-1935,-1648,-292
08:00,-1695,-1362,-274
08:05,-1108,-966,-90
08:10,-1058,-971,-56
08:15,-929,-858,-59
08:20,-833,-771,-63
08:25,-881,-816,-67
08:30,-1008,-974,-70
08:35,-1065,-986,-71
08:40,-1066,-993,-75
08:45,-1116,-1043,-77
08:50,-1081,-973,-82
08:55,-1019,-920,-103
09:00,-1162,-1007,-105
09:05,-1204,-1065,-142
09:10,-889,-832,-140
09:15,-1188,-1046,-141
09:20,-1163,-1009,-139
09:25,-1101,-965,-141
09:30,-1104,-930,-141
09:35,-918,-758,-143
09:40,-984,-889,-143
09:45,-1228,-1089,-144
09:50,-1202,-1063,-145
09:55,-1246,-1104,-144
10:00,-1292,-1136,-145
10:05,-1118,-1011,-95
10:10,-1010,-923,-89
10:15,-1083,-986,-89
10:20,-1101,-1010,-90
10:25,-1118,-1026,-90
10:30,-1091,-996,-91
10:35,-1055,-963,-91
10:40,-1064,-978,-90
10:45,-1185,-1087,-90
10:50,-1302,-1218,-89
10:55,-1477,-1374,-88
11:00,-1486,-1432,-86
11:05,-1614,-1499,-108
11:10,-1647,-1538,-108
11:15,-1675,-1563,-104
11:20,-1642,-1527,-95
11:25,-1589,-1512,-87
11:30,-1657,-1572,-81
11:35,-1643,-1567,-77
11:40,-1555,-1474,-74
11:45,-1493,-1417,-72
11:50,-1544,-1478,-71
11:55,-1637,-1573,-71
12:00,-1665,-1592,-87
12:05,-1676,-1437,-243
12:10,-1560,-1306,-253
12:15,-1559,-1314,-254
12:20,-1602,-1370,-250
12:25,-1770,-1518,-246
12:30,-1731,-1453,-244
12:35,-1659,-1424,-238
12:40,-1495,-1286,-192
12:45,-1350,-1151,-199
12:50,-1263,-1001,-257
12:55,-1279,-1011,-272
13:00,-1294,-966,-327
13:05,-1336,-1048,-284
13:10,-1468,-1177,-299
13:15,-1435,-1133,-298
13:20,-1231,-923,-298
13:25,-1121,-814,-300
13:30,-1147,-841,-298
13:35,-1117,-827,-294
13:40,-1078,-805,-282
13:45,-1087,-834,-264
13:50,-1065,-803,-262
13:55,-1067,-818,-251
14:00,-1007,-777,-235
14:05,-932,-807,-124
14:10,-889,-794,-93
14:15,-807,-711,-86
14:20,-719,-642,-74
14:25,-646,-572,-63
14:30,-533,-469,-58
14:35,-429,-364,-52
14:40,-361,-313,-43
14:45,-437,-417,-50
14:50,-360,-276,-55
14:55,-24,62,-67
15:00,95,140,-67
15:05,-127,-56,-72
15:10,-206,-119,-77
15:15,-67,24,-79
15:20,-12,72,-78
15:25,-17,57,-71
15:30,-9,52,-63
15:35,-5,68,-62
15:40,-49,34,-59
15:45,-16,49,-60
15:50,97,161,-62
15:55,143,204,-62
16:00,115,166,-56
16:05,-134,-153,-18
16:10,-312,-305,-8
