Time,Batteries
00:00,-33
00:05,-4
00:10,85
00:15,63
00:20,29
00:25,7
00:30,-19
00:35,-34
00:40,-34
00:45,-38
00:50,-46
00:55,-48
01:00,-49
01:05,-156
01:10,-187
01:15,-130
01:20,-174
01:25,-176
01:30,-184
01:35,-190
01:40,-195
01:45,-196
01:50,-184
01:55,-162
02:00,-157
02:05,-113
02:10,-95
02:15,-75
02:20,-65
02:25,-66
02:30,-88
02:35,-94
02:40,-69
02:45,-66
02:50,-63
02:55,-71
03:00,-76
03:05,-143
03:10,-165
03:15,-156
03:20,-149
03:25,-138
03:30,-153
03:35,-155
03:40,-152
03:45,-150
03:50,-141
03:55,-156
04:00,-191
04:05,-184
04:10,-200
04:15,-183
04:20,-111
04:25,-101
04:30,-113
04:35,-101
04:40,-61
04:45,-53
04:50,-39
04:55,-22
05:00,-38
05:05,-58
05:10,-66
05:15,-79
05:20,-61
05:25,-58
05:30,-49
05:35,-51
05:40,44
05:45,95
05:50,102
05:55,105
06:00,114
06:05,125
06:10,173
06:15,277
06:20,197
06:25,213
06:30,214
06:35,199
06:40,225
06:45,318
06:50,249
06:55,208
07:00,211
07:05,350
07:10,409
07:15,364
07:20,424
07:25,286
07:30,246
07:35,255
07:40,225
07:45,228
07:50,248
07:55,235
08:00,232
08:05,186
08:10,178
08:15,194
08:20,31
08:25,19
08:30,-64
08:35,-60
08:40,-50
08:45,-183
08:50,-258
08:55,-284
09:00,-348
09:05,-37
09:10,17
09:15,25
09:20,58
09:25,129
09:30,121
09:35,148
09:40,118
09:45,165
09:50,58
09:55,22
10:00,-51
10:05,-73
10:10,-88
10:15,-30
10:20,-38
10:25,-71
10:30,-100
10:35,-115
10:40,-120
10:45,-126
10:50,-116
10:55,-82
11:00,-78
11:05,-208
11:10,-249
11:15,-250
11:20,-271
11:25,-193
11:30,-199
11:35,-119
11:40,-107
11:45,-185
11:50,-293
11:55,-296
12:00,-350
12:05,-400
12:10,-362
12:15,-358
12:20,-370
12:25,-367
12:30,-436
12:35,-506
12:40,-553
12:45,-586
12:50,-585
12:55,-558
13:00,-584
13:05,-694
13:10,-725
13:15,-710
13:20,-728
13:25,-727
