Time,Batteries
00:00,-224
00:05,-14
00:10,40
00:15,-117
00:20,41
00:25,194
00:30,162
00:35,-62
00:40,-209
00:45,-204
00:50,-244
00:55,-26
01:00,64
01:05,-122
01:10,-69
01:15,-160
01:20,-229
01:25,-220
01:30,-206
01:35,-242
01:40,-196
01:45,-240
01:50,-227
01:55,-106
02:00,24
02:05,122
02:10,188
02:15,100
02:20,135
02:25,75
02:30,88
02:35,12
02:40,55
02:45,94
02:50,82
02:55,74
03:00,59
03:05,48
03:10,244
03:15,174
03:20,-20
03:25,-78
03:30,-137
03:35,-185
03:40,-222
03:45,-203
03:50,-210
03:55,-199
04:00,-101
04:05,-200
04:10,-122
04:15,-153
04:20,-129
04:25,-109
04:30,-202
04:35,-180
04:40,-230
04:45,-302
04:50,-377
04:55,-320
05:00,-259
05:05,-231
05:10,-18
05:15,53
05:20,69
05:25,121
05:30,171
05:35,113
05:40,175
05:45,217
05:50,88
05:55,109
06:00,169
06:05,462
06:10,628
06:15,639
06:20,457
06:25,408
06:30,207
06:35,110
06:40,85
06:45,-42
06:50,-211
06:55,-208
07:00,-211
07:05,-144
07:10,-192
07:15,-251
07:20,-428
07:25,-430
07:30,-424
07:35,-472
07:40,-525
07:45,-560
07:50,-580
07:55,-427
08:00,-422
08:05,-721
08:10,-563
08:15,-679
08:20,-976
08:25,-805
08:30,-970
08:35,-941
08:40,-879
08:45,-982
08:50,-1144
08:55,-1055
09:00,-1105
09:05,-971
09:10,-971
09:15,-971
09:20,-971
09:25,-971
09:30,-971
09:35,-971
09:40,-1020
09:45,-989
09:50,-1051
09:55,-1083
10:00,-1115
10:05,-1218
10:10,-1120
10:15,-1071
10:20,-880
10:25,-955
10:30,-1165
10:35,-1072
10:40,-1151
10:45,-1193
10:50,-1105
10:55,-852
11:00,-846
11:05,-783
11:10,-653
11:15,-596
11:20,-551
11:25,-537
11:30,-606
11:35,-586
11:40,-586
11:45,-586
11:50,-586
11:55,-586
12:00,-586
12:05,-241
12:10,-226
12:15,-479
12:20,-43
12:25,-190
12:30,-315
12:35,-391
12:40,-206
12:45,-18
12:50,219
12:55,40
13:00,-41
13:05,-307
13:10,-223
13:15,-205
13:20,-147
13:25,-153
13:30,-411
13:35,-445
13:40,-421
13:45,-390
13:50,-272
13:55,-17
14:00,13
14:05,75
14:10,266
14:15,160
14:20,119
14:25,160
14:30,210
14:35,455
14:40,515
14:45,347
14:50,320
14:55,83
15:00,-48
15:05,454
15:10,676
15:15,701
15:20,815
15:25,736
15:30,509
15:35,373
15:40,393
15:45,230
15:50,204
15:55,98
16:00,62
16:05,248
16:10,358
16:15,474
16:20,248
16:25,295
16:30,553
16:35,843
16:40,927
16:45,784
16:50,630
16:55,512
17:00,402
17:05,242
17:10,181
17:15,296
17:20,283
17:25,266
17:30,285
17:35,256
17:40,75
17:45,158
17:50,236
17:55,683
18:00,911
18:05,1033
18:10,793
18:15,650
18:20,730
18:25,826
18:30,862
18:35,655
18:40,743
18:45,951
18:50,1392
18:55,1567
19:00,1582
19:05,1244
19:10,1097
19:15,1003
19:20,969
19:25,853
19:30,980
19:35,1095
19:40,1128
19:45,1166
19:50,1176
19:55,1274
20:00,1357
20:05,1790
20:10,1876
20:15,1816
20:20,1752
20:25,1664
20:30,1573
20:35,1457
20:40,1342
20:45,1115
20:50,1007
20:55,872
21:00,835
