Time,Batteries
00:00,15
00:05,-12
00:10,-247
00:15,-248
00:20,-78
00:25,-22
00:30,10
00:35,16
00:40,34
00:45,36
00:50,30
00:55,113
01:00,160
01:05,-8
01:10,-15
01:15,-117
01:20,-51
01:25,-26
01:30,-67
01:35,-65
01:40,-103
01:45,-33
01:50,-52
01:55,-66
02:00,106
02:05,149
02:10,111
02:15,67
02:20,115
02:25,37
02:30,25
02:35,-2
02:40,-17
02:45,-10
02:50,58
02:55,37
03:00,74
03:05,72
03:10,72
03:15,43
03:20,152
03:25,94
03:30,87
03:35,65
03:40,125
03:45,60
03:50,94
03:55,135
04:00,52
04:05,95
04:10,118
04:15,101
04:20,149
04:25,162
04:30,175
04:35,101
04:40,88
04:45,105
04:50,146
04:55,127
05:00,123
05:05,184
05:10,192
05:15,186
05:20,168
05:25,165
05:30,171
05:35,209
05:40,262
05:45,301
05:50,475
05:55,466
06:00,384
06:05,306
06:10,285
06:15,254
06:20,279
06:25,311
06:30,316
06:35,299
06:40,279
06:45,244
06:50,225
06:55,185
07:00,174
07:05,353
07:10,398
07:15,403
07:20,318
07:25,363
07:30,350
07:35,291
07:40,-97
07:45,-44
07:50,64
07:55,95
08:00,96
08:05,177
08:10,201
08:15,194
08:20,86
08:25,-3
08:30,-47
08:35,-45
08:40,-115
08:45,-179
08:50,-260
08:55,-169
09:00,-168
09:05,-322
09:10,-396
09:15,-260
09:20,-141
09:25,-161
09:30,-143
09:35,-36
09:40,-86
09:45,-76
09:50,-83
09:55,-45
10:00,-214
10:05,-132
10:10,-181
10:15,-423
10:20,-674
10:25,-635
10:30,-513
10:35,-7
10:40,140
10:45,-153
10:50,-469
10:55,-434
11:00,-311
11:05,38
11:10,-45
11:15,-127
11:20,-505
11:25,-486
11:30,-435
11:35,-129
11:40,-41
11:45,5
11:50,-122
11:55,-193
12:00,-142
12:05,19
12:10,73
12:15,-170
12:20,-41
12:25,16
12:30,49
12:35,4
12:40,-60
12:45,-43
12:50,11
12:55,103
13:00,273
13:05,339
13:10,163
13:15,195
13:20,396
13:25,366
13:30,290
13:35,153
13:40,187
13:45,221
13:50,346
13:55,298
14:00,272
14:05,233
14:10,241
14:15,266
14:20,289
14:25,307
14:30,265
14:35,252
14:40,272
14:45,249
14:50,313
14:55,312
15:00,244
15:05,250
15:10,391
15:15,225
15:20,108
15:25,141
15:30,86
15:35,-158
15:40,-179
15:45,100
15:50,313
15:55,447
16:00,280
16:05,27
16:10,-5
16:15,99
16:20,235
16:25,238
16:30,303
16:35,368
16:40,362
16:45,400
16:50,345
16:55,291
17:00,323
17:05,260
17:10,153
17:15,65
17:20,230
17:25,369
17:30,402
17:35,322
17:40,310
17:45,339
17:50,370
17:55,426
18:00,414
18:05,670
18:10,765
18:15,762
18:20,782
18:25,778
18:30,772
18:35,751
18:40,744
18:45,754
18:50,773
18:55,787
19:00,791
19:05,837
19:10,845
19:15,861
19:20,821
19:25,784
19:30,732
19:35,708
19:40,740
19:45,736
19:50,758
19:55,810
20:00,833
20:05,798
20:10,819
20:15,808
20:20,876
20:25,837
20:30,806
20:35,826
20:40,831
20:45,820
20:50,789
20:55,722
21:00,726
21:05,662
21:10,664
21:15,704
21:20,633
21:25,626
21:30,598
21:35,549
21:40,500
21:45,495
21:50,437
21:55,388
22:00,489
22:05,366
22:10,352
22:15,357
22:20,291
22:25,270
22:30,220
22:35,203
22:40,138
22:45,93
