Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,60,94,-3
00:05,666,722,-1
00:10,670,696,-2
00:15,561,546,-2
00:20,571,484,-3
00:25,268,301,-2
00:30,337,287,-3
00:35,167,253,-3
00:40,335,288,-2
00:45,239,234,-2
00:50,241,226,-2
00:55,326,292,-2
01:00,187,239,-2
01:05,211,142,-2
01:10,-14,77,-2
01:15,50,4,-2
01:20,-144,-38,-2
01:25,-55,-92,-2
01:30,-37,-32,-2
01:35,-59,-55,-2
01:40,-111,-99,-2
01:45,-220,-238,-2
01:50,-271,-270,-2
01:55,-278,-270,-2
02:00,-212,-191,-2
02:05,-72,-59,-5
02:10,-175,-168,-5
02:15,-214,-212,-5
02:20,-271,-270,-5
02:25,-328,-320,-5
02:30,-359,-351,-5
02:35,-341,-335,-5
02:40,-339,-335,-5
02:45,-348,-342,-5
02:50,-396,-389,-5
02:55,-380,-376,-5
03:00,-341,-333,-5
03:05,-178,-142,-5
03:10,-92,-82,-5
03:15,-75,-69,-5
03:20,-52,-49,-5
03:25,-88,-87,-5
03:30,-147,-143,-5
03:35,-154,-149,-5
03:40,-212,-192,-5
03:45,-118,-101,-5
03:50,-155,-149,-5
03:55,-79,-62,-5
04:00,-125,-123,-5
04:05,-241,-252,-3
04:10,-214,-209,-2
04:15,-166,-165,-2
04:20,-140,-144,-2
04:25,-168,-173,-2
04:30,-197,-195,-2
04:35,-169,-168,-2
04:40,-114,-111,-2
04:45,-83,-78,-2
04:50,-109,-102,-2
04:55,9,26,-2
05:00,96,99,-1
05:05,231,232,10
05:10,306,292,13
05:15,317,305,13
05:20,339,323,13
05:25,310,292,13
05:30,304,287,13
05:35,296,279,14
05:40,335,319,14
05:45,322,306,14
05:50,311,314,8
05:55,568,590,6
06:00,857,836,18
06:05,994,965,59
06:10,1266,1223,63
06:15,1405,1332,58
06:20,1214,1155,50
06:25,1034,984,31
06:30,833,830,6
06:35,739,754,-21
06:40,575,606,-45
06:45,382,424,-57
06:50,166,219,-78
06:55,-151,-80,-101
07:00,-267,-147,-108
07:05,-162,-109,-43
07:10,-69,-26,-39
07:15,-117,-104,-25
07:20,-71,-114,-13
07:25,-751,-833,17
07:30,-870,-856,-1
07:35,-787,-757,-18
07:40,-976,-955,-47
07:45,-1226,-1138,-90
07:50,-1284,-1088,-220
07:55,-1559,-1315,-238
08:00,-1314,-1176,-141
08:05,-1273,-952,-193
08:10,-1550,-1305,-220
08:15,-1528,-1313,-204
08:20,-1179,-1076,-101
08:25,-1258,-1181,-69
08:30,-1147,-1048,-84
08:35,-1218,-1094,-106
08:40,-1422,-1338,-138
08:45,-1679,-1547,-141
08:50,-1864,-1720,-134
08:55,-1715,-1564,-133
09:00,-1491,-1337,-146
09:05,-1671,-1459,-235
09:10,-1868,-1623,-260
09:15,-1865,-1602,-251
09:20,-1853,-1629,-247
09:25,-2208,-2014,-247
09:30,-2387,-2145,-244
09:35,-2420,-2183,-250
09:40,-2655,-2393,-255
09:45,-2671,-2413,-249
09:50,-2633,-2379,-259
09:55,-2688,-2399,-280
10:00,-2495,-2255,-284
10:05,-3052,-2835,-252
10:10,-3423,-3193,-231
10:15,-3349,-3099,-236
10:20,-3368,-3121,-238
10:25,-3437,-3202,-238
10:30,-3460,-3220,-239
10:35,-3543,-3312,-230
10:40,-3779,-3591,-217
10:45,-3922,-3683,-217
10:50,-3906,-3668,-233
10:55,-3890,-3650,-236
11:00,-3703,-3513,-231
11:05,-4048,-3791,-267
11:10,-3987,-3714,-248
11:15,-3908,-3669,-247
11:20,-4186,-3890,-254
11:25,-4281,-4037,-253
11:30,-4145,-3927,-226
11:35,-4122,-3898,-235
11:40,-4334,-4064,-245
11:45,-4368,-4146,-212
11:50,-4412,-4180,-222
11:55,-4401,-4190,-217
12:00,-4365,-4190,-215
12:05,-4585,-4386,-188
12:10,-4709,-4526,-178
12:15,-4653,-4465,-176
12:20,-4684,-4482,-171
12:25,-4634,-4467,-170
