Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-235,-226,16
00:05,177,204,14
00:10,331,315,14
00:15,231,214,14
00:20,120,93,14
00:25,-68,-89,14
00:30,-228,-243,14
00:35,-318,-330,14
00:40,-306,-318,14
00:45,-280,-291,14
00:50,-293,-305,14
00:55,-279,-291,14
01:00,-284,-308,14
01:05,-257,-253,14
01:10,-76,-91,14
01:15,-34,-47,14
01:20,-45,-63,14
01:25,-101,-119,14
01:30,-148,-164,14
01:35,-183,-198,14
01:40,-219,-232,14
01:45,-273,-291,14
01:50,-310,-322,14
01:55,-277,-286,14
02:00,-271,-290,14
02:05,-269,-272,13
02:10,-265,-276,13
02:15,-257,-265,13
02:20,-145,-154,13
02:25,-106,-120,13
02:30,-135,-149,13
02:35,-134,-146,13
02:40,-129,-138,13
02:45,-102,-113,13
02:50,-125,-139,13
02:55,-113,-121,13
03:00,-93,-107,13
03:05,-85,-92,13
03:10,-37,-49,13
03:15,-14,-20,13
03:20,46,30,13
03:25,18,3,13
03:30,-30,-40,13
03:35,-54,-67,13
03:40,-78,-81,13
03:45,-65,-79,13
03:50,-130,-142,13
03:55,-146,-161,13
04:00,-171,-187,13
04:05,-142,-163,14
04:10,-58,-79,14
04:15,-105,-117,14
04:20,-54,-78,14
04:25,-109,-120,14
04:30,-133,-146,14
04:35,-113,-122,14
04:40,-53,-67,14
04:45,-42,-56,14
04:50,-69,-85,14
04:55,-92,-109,14
05:00,-117,-107,14
05:05,242,260,18
05:10,459,439,20
05:15,506,491,20
05:20,604,587,20
05:25,624,605,20
05:30,552,522,20
05:35,507,489,20
05:40,484,458,20
05:45,403,378,20
05:50,324,302,20
05:55,291,272,18
06:00,348,308,22
06:05,378,356,35
06:10,348,320,17
06:15,171,148,8
06:20,32,24,4
06:25,-46,-66,3
06:30,-247,-238,-20
06:35,-257,-236,-13
06:40,-262,-253,-19
06:45,-420,-380,-46
06:50,-541,-470,-71
06:55,-632,-549,-85
07:00,-707,-594,-96
07:05,-477,-353,-106
07:10,-228,-97,-124
07:15,-122,-37,-80
07:20,-107,11,-109
07:25,23,136,-125
07:30,-140,-47,-123
07:35,-521,-369,-136
07:40,-551,-410,-140
07:45,-324,-173,-144
07:50,-276,-166,-130
07:55,-500,-342,-133
08:00,-374,-242,-112
08:05,-181,-122,-51
08:10,-160,-43,-85
08:15,-55,39,-96
08:20,-27,79,-91
08:25,67,104,-40
08:30,9,35,-35
08:35,-87,-57,-34
08:40,-184,-148,-38
08:45,-221,-184,-40
08:50,-266,-255,-46
08:55,-462,-430,-49
09:00,-561,-535,-41
09:05,-914,-938,-19
09:10,-1085,-1081,-8
09:15,-1127,-1104,-10
09:20,-1077,-1080,-12
09:25,-1167,-1153,-14
09:30,-1167,-1134,-16
09:35,-955,-928,-19
09:40,-871,-847,-25
09:45,-902,-877,-26
09:50,-878,-847,-26
09:55,-818,-793,-27
10:00,-869,-844,-27
10:05,-1183,-1186,-51
10:10,-1232,-1191,-56
10:15,-1233,-1177,-56
10:20,-1177,-1120,-57
10:25,-1132,-1068,-57
10:30,-1130,-1076,-57
10:35,-1146,-1096,-53
10:40,-1158,-1109,-59
10:45,-1180,-1119,-59
10:50,-1026,-975,-54
10:55,-954,-902,-51
11:00,-978,-955,-49
11:05,-1460,-1425,-66
11:10,-1551,-1513,-57
11:15,-1638,-1582,-56
11:20,-1471,-1415,-53
11:25,-1330,-1270,-52
11:30,-1259,-1214,-53
11:35,-1366,-1318,-54
11:40,-1416,-1354,-58
11:45,-1437,-1347,-80
11:50,-1443,-1353,-95
11:55,-1449,-1354,-96
12:00,-1494,-1395,-112
12:05,-1573,-1442,-130
12:10,-1588,-1461,-130
12:15,-1632,-1488,-130
12:20,-1565,-1430,-130
12:25,-1523,-1393,-130
12:30,-1506,-1379,-131
12:35,-1533,-1413,-133
12:40,-1553,-1430,-128
12:45,-1516,-1386,-128
12:50,-1402,-1281,-128
12:55,-1410,-1277,-128
13:00,-1339,-1229,-123
13:05,-1343,-1304,-29
13:10,-1273,-1253,-17
13:15,-1288,-1265,-17
13:20,-1295,-1265,-18
13:25,-1277,-1258,-14
13:30,-1198,-1173,-14
13:35,-1064,-1040,-14
13:40,-1025,-1005,-15
13:45,-952,-935,-7
13:50,-873,-909,36
13:55,-860,-903,45
14:00,-872,-927,29
14:05,-1056,-1011,-40
14:10,-942,-909,-44
14:15,-894,-845,-43
14:20,-845,-812,-42
14:25,-939,-877,-52
14:30,-871,-827,-42
14:35,-766,-717,-45
14:40,-727,-684,-47
14:45,-680,-647,-44
14:50,-504,-454,-28
14:55,-303,-260,-37
15:00,-226,-192,-41
15:05,-336,-298,-59
15:10,-392,-332,-61
15:15,-371,-309,-60
15:20,-379,-324,-64
15:25,-557,-494,-64
15:30,-435,-378,-58
15:35,-415,-345,-67
