Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,151,133,12
00:05,484,529,9
00:10,754,699,47
00:15,633,575,47
00:20,646,595,47
00:25,546,493,47
00:30,353,309,46
00:35,310,264,46
00:40,255,213,46
00:45,257,215,46
00:50,199,158,46
00:55,220,180,46
01:00,277,227,46
01:05,193,125,46
01:10,92,43,46
01:15,44,-4,46
01:20,26,-16,45
01:25,1,-44,45
01:30,-31,-75,45
01:35,-21,-73,45
01:40,0,-39,46
01:45,71,27,45
01:50,92,41,45
01:55,38,-9,44
02:00,-22,-71,43
02:05,-93,-146,35
02:10,-71,-69,2
02:15,-1,3,3
02:20,0,-9,3
02:25,-56,-60,3
02:30,-100,-103,1
02:35,-123,-118,-5
02:40,-152,-141,-5
02:45,-71,-58,-5
02:50,-55,-50,-5
02:55,-59,-53,-5
03:00,-60,-54,-5
03:05,-115,-116,-5
03:10,-111,-110,-5
03:15,-183,-185,-5
03:20,-313,-311,-5
03:25,-327,-318,-5
03:30,-341,-333,-5
03:35,-281,-265,-5
03:40,-208,-215,-5
03:45,-246,-236,-5
03:50,-211,-209,-6
03:55,-219,-214,-5
04:00,-174,-144,-5
04:05,57,67,-2
04:10,135,148,-1
04:15,213,219,-1
04:20,270,278,-1
04:25,271,276,-1
04:30,265,267,-1
04:35,288,295,-1
04:40,309,310,-1
04:45,346,351,-1
04:50,317,323,-1
04:55,451,470,-1
05:00,804,807,37
05:05,1278,999,294
05:10,1495,1151,331
05:15,1397,1061,331
05:20,1514,1178,331
05:25,1484,1142,339
05:30,1490,1096,397
05:35,1568,1164,412
05:40,1630,1220,412
05:45,1681,1276,408
05:50,1784,1381,406
