Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-421,-2
00:05,-56,-31,-3
00:10,-53,-45,-3
00:15,29,38,-3
00:20,123,123,-3
00:25,81,76,-3
00:30,18,15,0
00:35,-35,-43,9
00:40,-141,-137,-3
00:45,-340,-358,-4
00:50,-464,-461,-3
00:55,-469,-459,-4
01:00,-277,-264,0
01:05,-69,-56,6
01:10,39,30,-2
01:15,-82,-82,-2
01:20,71,66,-2
01:25,-61,-76,-2
01:30,-42,-38,-2
01:35,-31,-40,-3
01:40,-265,-263,-2
01:45,-364,-369,-2
01:50,-518,-532,-2
01:55,-613,-607,-2
02:00,-450,-435,-2
02:05,-246,-225,-2
02:10,-222,-224,3
02:15,-272,-283,8
02:20,-312,-310,-2
02:25,-331,-328,-2
02:30,-452,-454,-2
02:35,-521,-516,-2
02:40,-521,-521,-3
02:45,-518,-515,-2
02:50,-497,-505,-2
02:55,-519,-519,-2
03:00,-491,-483,-3
03:05,-457,-457,-2
03:10,-442,-440,-3
03:15,-440,-437,-3
03:20,-431,-426,-2
03:25,-388,-379,-2
03:30,-326,-315,-2
03:35,-377,-388,-3
03:40,-565,-560,-2
03:45,-511,-503,-2
03:50,-442,-439,-3
03:55,-415,-408,-3
04:00,-377,-378,-2
04:05,-348,-342,-2
04:10,-312,-318,-2
04:15,-333,-331,-2
04:20,-254,-240,-2
04:25,-107,-96,-2
04:30,-41,-38,-2
04:35,-34,-33,-2
04:40,-40,-40,-2
04:45,-56,-55,-2
04:50,-65,-64,-2
04:55,-58,-54,-2
05:00,-51,-40,-2
05:05,107,126,-2
05:10,226,238,-2
05:15,328,334,-2
05:20,395,395,-2
05:25,338,334,-2
05:30,291,286,-2
