Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-410,-357,-66
00:05,-309,-195,-66
00:10,-254,-187,-67
00:15,-243,-177,-67
00:20,-264,-199,-67
00:25,-234,-159,-67
00:30,-281,-214,-67
00:35,-359,-298,-67
00:40,-385,-317,-67
00:45,-385,-319,-67
00:50,-402,-335,-67
00:55,-406,-338,-67
01:00,-418,-340,-67
01:05,-322,-244,-70
01:10,-298,-231,-71
01:15,-274,-201,-71
01:20,-304,-235,-71
01:25,-314,-243,-71
01:30,-325,-253,-71
01:35,-330,-260,-71
01:40,-333,-266,-71
01:45,-387,-319,-71
01:50,-409,-331,-71
01:55,-423,-350,-71
02:00,-469,-402,-71
02:05,-485,-413,-70
02:10,-511,-437,-70
02:15,-488,-414,-70
02:20,-444,-371,-70
02:25,-416,-349,-70
02:30,-460,-393,-70
02:35,-521,-454,-70
02:40,-512,-438,-70
02:45,-496,-428,-70
02:50,-476,-406,-70
02:55,-470,-401,-68
03:00,-514,-458,-68
03:05,-624,-553,-76
03:10,-682,-598,-78
03:15,-562,-472,-79
03:20,-537,-454,-78
03:25,-501,-418,-79
03:30,-427,-352,-79
03:35,-448,-370,-79
03:40,-472,-389,-78
03:45,-453,-375,-78
03:50,-447,-371,-78
03:55,-480,-409,-78
04:00,-496,-399,-78
04:05,-246,-148,-78
04:10,-163,-74,-78
04:15,-104,-25,-77
04:20,-102,-19,-77
04:25,-82,-7,-76
04:30,-79,-19,-75
04:35,-228,-171,-73
04:40,-226,-160,-72
04:45,-231,-152,-72
04:50,-206,-122,-72
04:55,-100,-22,-72
05:00,-175,-104,-72
05:05,-136,-61,-71
05:10,-50,24,-71
05:15,16,93,-71
05:20,79,151,-70
05:25,34,100,-72
05:30,55,137,-74
05:35,114,193,-76
05:40,110,190,-78
05:45,138,218,-78
05:50,216,299,-78
05:55,286,369,-78
06:00,386,497,-74
06:05,947,1008,-6
06:10,1167,1179,1
06:15,1290,1289,6
06:20,1321,1317,7
06:25,1349,1344,6
06:30,1401,1380,6
06:35,1248,1234,5
06:40,1194,1191,5
06:45,1299,1249,52
06:50,1345,1274,70
06:55,1319,1245,71
07:00,1191,1083,96
07:05,1081,939,119
07:10,975,869,100
07:15,872,808,56
07:20,785,774,16
07:25,791,782,4
07:30,722,742,-20
07:35,627,664,-47
07:40,358,413,-66
07:45,155,218,-75
07:50,-33,26,-65
07:55,-120,-21,-98
