Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-359,-359,-4
00:05,-88,-54,-4
00:10,128,118,-4
00:15,0,-2,-4
00:20,-106,-107,-4
00:25,-173,-172,-4
00:30,-191,-184,-4
00:35,-123,-110,-3
00:40,-73,-70,-3
00:45,-90,-89,-3
00:50,-144,-145,-3
00:55,-235,-236,-3
01:00,-222,-212,-3
01:05,-130,-126,-2
01:10,-54,-50,-2
01:15,-41,-40,-2
01:20,-97,-103,-2
01:25,-138,-142,-1
01:30,-162,-151,-12
01:35,-134,-132,-1
01:40,-145,-142,-1
01:45,-159,-156,-1
01:50,-174,-173,-5
01:55,-192,-191,-4
