Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,376,389,40
00:05,1066,801,304
00:10,1008,640,339
00:15,560,220,316
00:20,61,-77,152
00:25,120,-28,150
00:30,303,181,116
00:35,277,193,76
00:40,114,81,37
00:45,119,63,58
00:50,-14,-47,32
00:55,-51,-81,27
01:00,-80,-95,24
01:05,16,30,1
01:10,-84,-88,-3
01:15,-159,-160,-3
01:20,-204,-206,-3
01:25,-247,-239,-3
01:30,-314,-327,-3
01:35,-514,-525,-2
01:40,-592,-580,-2
01:45,-487,-476,-2
01:50,-431,-431,-2
01:55,-456,-454,-3
02:00,-506,-502,-3
02:05,-512,-512,-3
02:10,-587,-591,-3
02:15,-658,-660,-4
02:20,-641,-623,-6
02:25,-522,-507,-7
02:30,-481,-484,-7
02:35,-564,-567,-4
02:40,-660,-651,-3
02:45,-626,-616,-3
02:50,-673,-668,-3
02:55,-675,-671,-3
03:00,-630,-611,-3
03:05,-413,-385,-3
03:10,-377,-368,-3
03:15,-397,-395,-3
03:20,-288,-279,-3
03:25,-218,-209,-3
03:30,-214,-220,-3
03:35,-304,-306,-3
