Time,Batteries
00:00,14
00:05,189
00:10,151
00:15,21
00:20,25
00:25,-24
00:30,-25
00:35,52
00:40,59
00:45,-35
00:50,-88
00:55,-90
01:00,-103
01:05,-104
01:10,-95
01:15,-93
01:20,-109
01:25,-152
01:30,-170
01:35,-171
01:40,-168
01:45,-40
01:50,-50
01:55,-17
02:00,-14
02:05,-66
02:10,-90
02:15,-85
02:20,-95
02:25,-95
02:30,-94
02:35,-96
02:40,-108
02:45,-96
02:50,-94
02:55,-106
03:00,-96
03:05,23
03:10,23
03:15,31
03:20,37
03:25,32
03:30,17
03:35,1
03:40,-17
03:45,-19
03:50,-15
03:55,-16
04:00,-8
04:05,39
04:10,55
04:15,51
04:20,53
04:25,25
04:30,24
04:35,23
04:40,25
04:45,31
04:50,33
04:55,37
05:00,29
05:05,131
05:10,179
05:15,205
05:20,155
05:25,184
05:30,207
05:35,210
05:40,224
05:45,239
05:50,241
05:55,224
06:00,203
06:05,64
06:10,61
06:15,138
06:20,114
06:25,230
06:30,264
06:35,268
06:40,288
06:45,271
06:50,261
06:55,237
07:00,249
07:05,222
07:10,240
07:15,263
07:20,190
07:25,103
07:30,69
07:35,146
07:40,195
07:45,63
07:50,-51
07:55,-116
08:00,-48
08:05,119
08:10,207
08:15,226
08:20,189
08:25,98
08:30,-100
