Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-135,13
00:05,458,494,13
00:10,524,504,14
00:15,427,416,14
00:20,170,156,14
00:25,117,102,14
00:30,44,27,14
00:35,-3,-17,14
00:40,-52,-66,14
00:45,-22,-40,14
00:50,-60,-120,14
00:55,-160,-173,14
01:00,-22,-28,15
01:05,28,8,14
01:10,12,5,14
01:15,-88,-120,14
01:20,-241,-260,14
01:25,-288,-304,14
01:30,-306,-325,14
01:35,-310,-326,14
01:40,-203,-211,14
01:45,-183,-200,14
01:50,-243,-262,14
01:55,-333,-346,14
02:00,-333,-338,14
02:05,-198,-198,14
02:10,-97,-121,13
02:15,-92,-96,13
02:20,-12,-33,13
