Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-514,-474,-37
00:05,-382,-310,-55
00:10,-305,-221,-84
00:15,-256,-190,-58
00:20,-281,-229,-52
00:25,-288,-237,-52
00:30,-315,-258,-53
00:35,-296,-241,-53
00:40,-317,-259,-53
00:45,-306,-251,-53
00:50,-279,-225,-52
00:55,-263,-211,-51
01:00,-240,-198,-51
01:05,-337,-294,-50
01:10,-300,-246,-50
01:15,-279,-232,-49
01:20,-317,-263,-49
01:25,-265,-217,-48
01:30,-250,-209,-48
01:35,-275,-225,-48
01:40,-304,-250,-48
01:45,-297,-248,-49
01:50,-289,-242,-49
01:55,-309,-266,-49
