Time,Batteries
00:00,234
00:05,203
00:10,279
00:15,253
00:20,195
00:25,118
00:30,72
00:35,73
00:40,69
00:45,65
00:50,55
00:55,49
01:00,58
01:05,99
01:10,18
01:15,30
01:20,15
01:25,10
01:30,3
01:35,-6
01:40,-13
01:45,-22
01:50,-36
01:55,-39
02:00,-24
02:05,34
02:10,47
02:15,58
02:20,61
02:25,91
02:30,132
02:35,87
02:40,66
02:45,49
02:50,48
02:55,34
03:00,27
03:05,15
03:10,6
03:15,23
03:20,24
03:25,8
03:30,13
03:35,12
03:40,11
03:45,4
03:50,-3
03:55,-47
04:00,-47
04:05,63
04:10,125
04:15,141
04:20,148
04:25,157
04:30,161
04:35,151
04:40,155
04:45,157
04:50,156
04:55,156
05:00,193
05:05,379
05:10,386
05:15,402
05:20,459
05:25,502
05:30,541
05:35,520
05:40,521
05:45,492
05:50,503
05:55,514
06:00,495
06:05,459
06:10,392
06:15,292
06:20,421
06:25,465
06:30,398
06:35,367
06:40,355
06:45,341
06:50,254
06:55,138
07:00,91
07:05,143
07:10,133
07:15,268
07:20,447
07:25,311
07:30,263
07:35,28
07:40,-9
07:45,-63
07:50,-114
07:55,-87
08:00,-63
08:05,199
08:10,288
08:15,323
08:20,321
08:25,386
08:30,312
08:35,281
08:40,223
08:45,184
08:50,160
08:55,233
09:00,253
09:05,113
09:10,181
09:15,207
09:20,180
09:25,98
09:30,19
09:35,-115
09:40,-129
09:45,-127
09:50,-177
09:55,-198
10:00,-202
10:05,-191
10:10,-185
10:15,-181
10:20,-113
