Time,Batteries
00:00,264
00:05,533
00:10,463
00:15,475
00:20,467
00:25,398
00:30,309
00:35,362
00:40,495
00:45,472
00:50,440
00:55,391
01:00,325
01:05,197
01:10,243
01:15,253
01:20,250
01:25,249
01:30,239
01:35,234
01:40,231
01:45,226
01:50,198
01:55,141
02:00,134
02:05,66
02:10,-69
02:15,-75
02:20,52
02:25,72
02:30,82
02:35,80
02:40,74
02:45,74
02:50,74
02:55,82
03:00,76
03:05,45
03:10,18
03:15,16
03:20,6
03:25,4
03:30,3
03:35,-32
03:40,-47
03:45,-76
03:50,-79
03:55,-84
04:00,-19
04:05,172
04:10,219
04:15,272
04:20,273
04:25,290
04:30,230
04:35,190
04:40,192
04:45,198
04:50,189
04:55,180
05:00,167
05:05,163
05:10,149
05:15,148
05:20,118
05:25,73
05:30,49
05:35,47
05:40,56
05:45,73
05:50,106
05:55,172
06:00,101
06:05,93
06:10,102
06:15,137
06:20,108
06:25,106
06:30,147
06:35,118
06:40,109
06:45,88
06:50,81
06:55,100
07:00,340
07:05,556
07:10,603
07:15,411
07:20,407
07:25,628
07:30,539
07:35,477
07:40,402
07:45,270
07:50,57
07:55,-140
08:00,-227
08:05,77
08:10,-89
08:15,-164
08:20,-111
08:25,-165
08:30,-402
08:35,-701
08:40,-828
08:45,-506
08:50,-505
08:55,-532
09:00,-607
09:05,-1071
09:10,-1107
09:15,-892
09:20,-911
09:25,-925
09:30,-982
09:35,-970
09:40,-1048
09:45,-983
09:50,-817
09:55,-747
10:00,-624
10:05,-659
10:10,-667
10:15,-670
10:20,-696
10:25,-753
10:30,-763
10:35,-801
10:40,-902
10:45,-923
10:50,-937
10:55,-890
11:00,-1008
11:05,-1114
11:10,-1216
11:15,-1209
11:20,-1281
11:25,-1273
11:30,-1287
11:35,-1161
11:40,-1219
11:45,-1258
11:50,-1262
11:55,-1149
12:00,-1260
12:05,-1145
12:10,-1101
12:15,-1176
12:20,-984
12:25,-679
12:30,-767
12:35,-756
12:40,-649
12:45,-462
12:50,-427
12:55,-353
13:00,-407
13:05,-337
13:10,-325
13:15,-518
13:20,-561
13:25,-298
13:30,-45
13:35,-63
13:40,-113
13:45,-100
13:50,-178
13:55,-111
14:00,-121
