Time,Batteries
00:00,-49
00:05,104
00:10,135
00:15,207
00:20,210
00:25,149
00:30,105
00:35,74
00:40,69
00:45,-28
00:50,-29
00:55,-6
01:00,-9
01:05,8
01:10,6
01:15,45
01:20,60
01:25,34
01:30,31
01:35,12
01:40,-20
01:45,6
01:50,11
01:55,9
02:00,18
02:05,11
02:10,10
02:15,11
02:20,6
02:25,-5
02:30,-27
02:35,-13
02:40,-10
02:45,-16
02:50,-23
02:55,-26
03:00,-26
03:05,-27
03:10,24
03:15,27
03:20,10
03:25,0
03:30,-19
03:35,-22
03:40,-16
03:45,10
03:50,20
03:55,18
04:00,23
04:05,43
04:10,47
04:15,32
04:20,33
04:25,-2
04:30,-7
04:35,-13
04:40,-22
04:45,-18
04:50,-15
04:55,-13
05:00,-9
05:05,8
05:10,10
05:15,25
05:20,37
05:25,22
05:30,6
05:35,7
05:40,-17
05:45,-12
05:50,4
05:55,26
06:00,27
06:05,18
06:10,19
06:15,29
06:20,13
06:25,-66
06:30,-33
06:35,20
06:40,22
06:45,15
06:50,-15
06:55,-11
07:00,35
07:05,212
07:10,255
07:15,257
07:20,199
07:25,200
07:30,133
07:35,35
07:40,-18
07:45,-224
07:50,-354
07:55,-401
08:00,-424
08:05,-479
08:10,-326
08:15,-524
08:20,-478
08:25,-596
08:30,-621
08:35,-505
08:40,-515
