Time,Batteries
00:00,-81
00:05,-78
00:10,-64
00:15,-52
00:20,-30
00:25,-6
00:30,-67
00:35,-144
00:40,-144
00:45,-143
00:50,-152
00:55,-162
01:00,-160
01:05,-194
01:10,-209
01:15,-141
01:20,-120
01:25,-123
01:30,-115
01:35,-113
01:40,-113
01:45,-122
01:50,-129
01:55,-138
02:00,-140
02:05,-275
02:10,-344
02:15,-336
02:20,-320
02:25,-319
02:30,-312
02:35,-332
02:40,-331
02:45,-331
02:50,-324
02:55,-269
03:00,-230
03:05,-81
03:10,-15
03:15,8
03:20,15
03:25,-12
03:30,-36
03:35,-40
03:40,-91
03:45,-138
03:50,-78
03:55,-35
04:00,-74
04:05,14
04:10,67
04:15,54
04:20,12
04:25,-28
04:30,-71
04:35,-54
04:40,-17
04:45,-17
04:50,-24
04:55,-45
05:00,-77
05:05,47
05:10,128
05:15,135
05:20,146
05:25,81
05:30,77
05:35,100
05:40,227
05:45,193
05:50,286
05:55,366
06:00,482
06:05,482
06:10,569
06:15,493
06:20,482
06:25,475
06:30,465
06:35,580
06:40,479
06:45,390
06:50,397
06:55,327
07:00,198
07:05,807
07:10,823
07:15,886
07:20,803
07:25,634
07:30,621
07:35,543
07:40,521
07:45,234
07:50,135
07:55,104
08:00,82
08:05,-20
08:10,7
08:15,120
08:20,37
08:25,-81
08:30,-212
08:35,-263
08:40,-215
08:45,-224
08:50,-261
08:55,-159
09:00,-187
09:05,-208
09:10,-187
09:15,-151
09:20,-87
09:25,-59
09:30,-59
09:35,-59
09:40,-95
09:45,-222
09:50,-400
09:55,-472
10:00,-660
10:05,-696
10:10,-711
10:15,-726
10:20,-687
10:25,-719
10:30,-841
10:35,-816
10:40,-883
10:45,-910
10:50,-791
10:55,-776
11:00,-832
11:05,-772
11:10,-658
11:15,-633
11:20,-640
11:25,-660
11:30,-661
11:35,-482
11:40,-514
11:45,-568
11:50,-475
11:55,-551
12:00,-720
12:05,-587
12:10,-630
12:15,-612
12:20,-591
12:25,-581
12:30,-685
12:35,-682
12:40,-713
12:45,-695
12:50,-717
12:55,-726
13:00,-699
13:05,-658
13:10,-606
13:15,-616
13:20,-635
13:25,-717
13:30,-697
13:35,-688
13:40,-682
13:45,-675
13:50,-587
13:55,-598
14:00,-594
14:05,-522
14:10,-433
14:15,-358
14:20,-415
14:25,-432
14:30,-457
