Time,Batteries
00:00,-125
00:05,220
00:10,226
00:15,191
00:20,272
00:25,298
00:30,234
00:35,139
00:40,0
00:45,-116
00:50,-235
00:55,-358
01:00,-283
01:05,-116
01:10,-35
01:15,-50
01:20,-28
01:25,-18
01:30,-26
01:35,-120
01:40,-337
01:45,-268
01:50,-276
01:55,-240
02:00,-281
02:05,-530
02:10,-617
02:15,-574
02:20,-499
02:25,-590
02:30,-555
02:35,-588
02:40,-608
02:45,-605
02:50,-581
02:55,-629
03:00,-823
03:05,-927
03:10,-949
03:15,-941
03:20,-923
03:25,-904
03:30,-862
03:35,-878
03:40,-900
03:45,-931
03:50,-920
03:55,-887
04:00,-851
04:05,-695
04:10,-689
04:15,-576
04:20,-514
04:25,-423
04:30,-351
04:35,-504
04:40,-608
04:45,-513
04:50,-412
04:55,-408
05:00,-451
05:05,-276
05:10,-88
05:15,-102
05:20,-127
05:25,-83
05:30,-28
05:35,-102
05:40,29
05:45,135
05:50,236
05:55,280
06:00,362
06:05,278
06:10,265
06:15,243
06:20,224
06:25,23
06:30,-120
06:35,-176
06:40,-23
06:45,-136
06:50,-128
06:55,-86
07:00,-224
07:05,-188
07:10,-247
07:15,-182
07:20,-188
07:25,-296
07:30,-379
07:35,-329
07:40,-382
07:45,-327
07:50,-183
07:55,-313
08:00,-442
08:05,-765
08:10,-828
08:15,-757
08:20,-724
08:25,-723
08:30,-672
08:35,-645
08:40,-570
08:45,-577
08:50,-509
08:55,-453
09:00,-578
09:05,-665
09:10,-680
09:15,-731
09:20,-743
09:25,-671
09:30,-671
09:35,-553
09:40,-666
09:45,-535
09:50,-413
09:55,-523
10:00,-616
10:05,-640
10:10,-630
10:15,-536
10:20,-536
10:25,-433
10:30,-426
10:35,-370
10:40,-388
10:45,-357
10:50,-291
10:55,-247
11:00,-243
11:05,-167
11:10,-28
11:15,29
11:20,38
11:25,-95
11:30,-147
11:35,-160
11:40,-2
11:45,-222
11:50,-150
11:55,-214
12:00,-192
12:05,-86
12:10,220
12:15,-185
12:20,67
12:25,330
12:30,162
12:35,293
12:40,535
12:45,506
12:50,586
12:55,561
13:00,477
13:05,180
13:10,40
13:15,78
13:20,49
13:25,145
13:30,345
13:35,404
13:40,408
13:45,559
13:50,621
13:55,481
14:00,371
14:05,441
14:10,371
14:15,103
14:20,207
14:25,234
14:30,173
14:35,315
14:40,409
14:45,536
14:50,566
14:55,667
15:00,518
15:05,146
15:10,46
15:15,-77
15:20,-32
15:25,189
15:30,199
15:35,182
15:40,378
15:45,113
15:50,190
15:55,264
16:00,225
16:05,196
16:10,130
16:15,-1
16:20,40
16:25,27
16:30,244
16:35,202
16:40,270
16:45,388
16:50,413
16:55,396
17:00,366
17:05,385
17:10,419
17:15,163
17:20,153
17:25,297
17:30,150
17:35,111
17:40,209
17:45,314
17:50,356
17:55,408
18:00,399
18:05,384
18:10,667
18:15,971
18:20,1016
18:25,1265
18:30,1433
18:35,1345
18:40,1472
18:45,1629
18:50,1718
18:55,1842
19:00,1834
19:05,1891
19:10,1928
19:15,1895
19:20,1882
19:25,1999
19:30,2060
19:35,2075
19:40,2040
19:45,1981
19:50,1959
19:55,1983
20:00,2026
20:05,2088
20:10,2128
20:15,2103
20:20,2050
20:25,1953
20:30,1829
20:35,1727
20:40,1704
20:45,1555
20:50,1500
20:55,1361
21:00,1195
21:05,1626
21:10,1685
21:15,1600
21:20,1533
21:25,1282
21:30,1122
21:35,1094
21:40,782
21:45,789
21:50,729
21:55,614
22:00,391
22:05,309
22:10,248
22:15,62
22:20,152
22:25,141
22:30,7
22:35,37
22:40,-219
22:45,-285
22:50,-285
22:55,-273
23:00,-262
23:05,-128
23:10,-88
23:15,-70
23:20,-112
23:25,-170
