Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-540,-502,-4
00:05,-8,21,-4
00:10,120,121,-4
00:15,-9,-19,-4
00:20,-57,-58,-4
00:25,-123,-128,-3
00:30,-380,-360,-1
00:35,-380,-385,-4
00:40,-407,-396,-4
00:45,-439,-440,-4
00:50,-519,-539,-4
00:55,-573,-581,-1
01:00,-617,-607,-4
01:05,-487,-466,-4
01:10,-450,-444,-4
01:15,-490,-493,-4
01:20,-536,-547,-4
01:25,-605,-602,1
01:30,-621,-610,0
01:35,-615,-610,-4
01:40,-607,-616,-4
01:45,-637,-629,-4
01:50,-677,-654,-5
01:55,-647,-652,-5
02:00,-663,-658,-5
02:05,-652,-646,-7
02:10,-606,-594,-8
02:15,-578,-568,-8
02:20,-658,-639,-8
02:25,-561,-539,-9
02:30,-532,-519,-8
02:35,-508,-503,-8
02:40,-523,-511,-8
02:45,-525,-519,-8
02:50,-489,-491,-8
02:55,-533,-525,-7
03:00,-491,-488,-7
03:05,-539,-542,-6
03:10,-620,-612,-6
03:15,-602,-598,-5
03:20,-547,-541,-6
03:25,-527,-521,-6
03:30,-510,-500,-6
03:35,-494,-489,-6
03:40,-479,-468,-6
03:45,-456,-445,-6
03:50,-451,-450,-6
03:55,-475,-467,-6
04:00,-467,-447,-6
04:05,-276,-253,-4
04:10,-135,-128,-4
04:15,-94,-88,-4
04:20,-40,-35,-4
04:25,-30,-26,-4
04:30,-30,-26,-4
04:35,2,8,-4
04:40,69,76,-4
04:45,78,77,-4
04:50,44,64,-4
04:55,151,165,-4
05:00,98,69,-4
05:05,-323,-348,-4
05:10,-297,-286,-4
05:15,-215,-207,-3
05:20,-149,-137,-4
05:25,-70,-60,-4
05:30,2,29,-4
05:35,318,347,-4
05:40,576,605,-4
05:45,863,891,-4
05:50,1080,1102,-4
05:55,1222,1232,-4
