Time,Batteries
00:00,47
00:05,79
00:10,66
00:15,66
00:20,78
00:25,70
00:30,64
00:35,59
00:40,65
00:45,31
00:50,23
00:55,18
01:00,12
01:05,41
01:10,37
01:15,25
01:20,22
01:25,21
01:30,12
01:35,16
01:40,16
01:45,6
01:50,7
01:55,1
02:00,28
02:05,6
02:10,-13
02:15,-25
02:20,-29
02:25,-18
02:30,-17
02:35,-21
02:40,-43
02:45,-48
02:50,-51
02:55,-50
03:00,-48
03:05,-28
03:10,-24
03:15,-17
03:20,-10
03:25,-14
03:30,-11
03:35,-3
03:40,6
03:45,4
03:50,4
03:55,0
04:00,-7
04:05,-21
04:10,-27
04:15,-21
04:20,-14
04:25,-26
04:30,-18
04:35,7
04:40,27
04:45,21
04:50,-7
04:55,-15
05:00,6
05:05,14
05:10,0
05:15,-3
05:20,-5
05:25,-2
05:30,0
05:35,1
05:40,9
05:45,9
05:50,-3
05:55,-17
06:00,3
06:05,19
06:10,37
06:15,26
06:20,28
06:25,30
06:30,33
06:35,34
06:40,36
06:45,47
06:50,-11
06:55,6
07:00,7
07:05,122
07:10,87
07:15,50
07:20,20
