Time,Batteries
00:00,-99
00:05,20
00:10,14
00:15,-5
00:20,-7
00:25,17
00:30,-8
00:35,-9
00:40,-9
00:45,-8
00:50,-9
00:55,-19
01:00,-11
01:05,-23
01:10,-30
01:15,-21
01:20,-20
01:25,-10
01:30,32
01:35,-1
01:40,-42
01:45,-26
01:50,8
01:55,-18
02:00,-25
02:05,-24
02:10,-24
02:15,-23
02:20,15
02:25,28
02:30,26
02:35,-44
02:40,-74
02:45,-70
02:50,-48
02:55,-24
03:00,-15
03:05,-4
03:10,34
03:15,13
03:20,-30
03:25,-14
03:30,-39
03:35,-22
03:40,-14
03:45,-13
03:50,-4
03:55,-3
04:00,48
04:05,148
04:10,73
04:15,21
04:20,15
04:25,27
04:30,64
04:35,64
04:40,52
04:45,59
04:50,65
04:55,73
05:00,43
05:05,26
05:10,11
05:15,32
05:20,23
05:25,-17
05:30,-16
05:35,-7
05:40,27
05:45,36
05:50,54
05:55,53
06:00,27
06:05,29
06:10,40
06:15,40
06:20,40
06:25,41
06:30,40
06:35,45
06:40,66
06:45,40
06:50,40
06:55,40
07:00,31
07:05,37
07:10,7
07:15,-22
07:20,-30
07:25,-59
07:30,-55
07:35,-45
07:40,-50
07:45,-73
07:50,-65
07:55,-76
08:00,-60
08:05,-65
08:10,-36
08:15,-50
08:20,-84
08:25,-75
08:30,-94
08:35,-114
08:40,-116
08:45,-150
08:50,-150
08:55,-61
09:00,-46
09:05,-96
09:10,-166
09:15,-201
09:20,-116
09:25,-98
09:30,-151
09:35,-183
09:40,-225
09:45,-129
09:50,-138
09:55,-130
10:00,-134
10:05,-103
10:10,-155
10:15,-191
10:20,-88
10:25,-63
10:30,-214
10:35,-284
10:40,-343
10:45,-303
10:50,-293
10:55,-186
11:00,-129
11:05,-128
11:10,-262
11:15,-246
11:20,-245
11:25,-191
11:30,-253
11:35,-223
11:40,-240
11:45,-117
11:50,-60
11:55,55
12:00,120
12:05,117
12:10,54
12:15,5
12:20,43
12:25,111
12:30,33
12:35,-37
12:40,-86
12:45,-82
12:50,-108
12:55,-121
13:00,-83
13:05,-14
13:10,-70
13:15,-60
13:20,-94
13:25,-35
13:30,-9
13:35,-121
13:40,-248
13:45,-133
13:50,-113
13:55,-83
14:00,-24
14:05,8
14:10,58
14:15,40
14:20,25
14:25,-37
14:30,-59
14:35,-31
14:40,-47
14:45,-51
14:50,-37
14:55,-60
15:00,-43
15:05,-23
15:10,-9
15:15,-8
15:20,-72
15:25,-71
15:30,-67
15:35,-71
15:40,-100
15:45,-141
15:50,-105
15:55,-79
16:00,-218
16:05,-345
16:10,-365
16:15,-294
16:20,-289
16:25,-317
16:30,-318
16:35,-286
16:40,-295
16:45,-283
16:50,-303
16:55,-259
17:00,-297
17:05,-274
17:10,-281
17:15,-212
17:20,-259
17:25,-237
17:30,-183
17:35,-194
17:40,-254
17:45,-223
17:50,-189
17:55,-184
18:00,-251
18:05,-164
18:10,-64
18:15,-102
18:20,-49
18:25,-47
18:30,-46
18:35,52
18:40,158
18:45,145
18:50,133
18:55,139
19:00,107
19:05,96
19:10,97
19:15,190
19:20,244
