Time,Batteries
00:00,70
00:05,628
00:10,729
00:15,688
00:20,469
00:25,226
00:30,516
00:35,481
00:40,280
00:45,438
00:50,316
00:55,363
01:00,90
01:05,79
01:10,130
01:15,239
01:20,178
01:25,188
01:30,55
01:35,-100
01:40,-152
01:45,-152
01:50,-383
01:55,-387
02:00,-435
02:05,-397
02:10,-280
02:15,-301
02:20,-544
02:25,-673
02:30,-761
02:35,-757
02:40,-754
02:45,-772
02:50,-776
02:55,-805
03:00,-866
03:05,-711
03:10,-795
03:15,-755
03:20,-731
03:25,-686
03:30,-648
03:35,-700
03:40,-721
03:45,-740
03:50,-700
03:55,-537
04:00,-478
04:05,-398
04:10,-284
04:15,-212
04:20,-165
04:25,-105
04:30,-39
04:35,-60
04:40,-146
04:45,-60
04:50,-56
04:55,-162
05:00,-262
05:05,-287
05:10,-163
05:15,-91
05:20,-118
05:25,-130
05:30,-263
05:35,-206
05:40,-156
05:45,-128
05:50,-157
05:55,-206
06:00,-279
06:05,130
06:10,355
06:15,299
06:20,221
06:25,203
06:30,121
06:35,216
06:40,310
06:45,113
06:50,-46
06:55,-145
07:00,-172
07:05,82
07:10,284
07:15,301
07:20,190
07:25,123
07:30,90
07:35,-57
07:40,-307
07:45,-512
07:50,-497
07:55,-457
08:00,-467
08:05,-578
08:10,-530
08:15,-495
08:20,-488
08:25,-492
08:30,-617
08:35,-799
08:40,-684
08:45,-323
08:50,-204
08:55,-164
09:00,-333
09:05,-313
09:10,-307
09:15,-388
09:20,-902
09:25,-975
09:30,-842
09:35,-393
09:40,-237
09:45,-235
09:50,-530
09:55,-802
10:00,-892
10:05,-1200
10:10,-1203
10:15,-734
10:20,-439
10:25,-511
10:30,-609
10:35,-586
10:40,-499
10:45,-505
10:50,-721
10:55,-775
11:00,-825
11:05,-926
11:10,-921
11:15,-1034
11:20,-935
11:25,-619
11:30,-349
11:35,-173
11:40,-194
11:45,-63
11:50,-218
11:55,-305
12:00,-170
12:05,-58
12:10,3
12:15,-21
12:20,-20
12:25,-66
12:30,-247
12:35,-286
12:40,-54
12:45,100
12:50,337
12:55,354
13:00,318
13:05,-182
13:10,-306
13:15,-410
13:20,-557
13:25,-581
13:30,-692
13:35,-854
13:40,-574
13:45,-568
13:50,-463
13:55,-166
14:00,-94
14:05,-156
14:10,-423
14:15,-555
14:20,-457
14:25,-435
14:30,-304
14:35,-301
14:40,-362
14:45,-69
14:50,435
14:55,643
15:00,443
15:05,197
15:10,108
15:15,36
15:20,298
15:25,237
15:30,91
15:35,134
15:40,89
15:45,-52
15:50,-207
15:55,-420
16:00,-616
16:05,-629
16:10,-646
16:15,-627
16:20,-615
16:25,-489
16:30,-160
16:35,-186
16:40,-403
16:45,-440
16:50,-311
16:55,-61
