Time,Batteries
00:00,268
00:05,582
00:10,636
00:15,627
00:20,507
00:25,361
00:30,256
00:35,244
00:40,203
00:45,172
00:50,254
00:55,241
01:00,265
01:05,364
01:10,463
01:15,552
01:20,489
01:25,444
01:30,335
01:35,288
01:40,216
01:45,94
01:50,51
01:55,38
02:00,-10
02:05,-229
02:10,-352
02:15,-388
02:20,-321
02:25,-431
02:30,-462
02:35,-563
02:40,-408
02:45,-281
02:50,-207
02:55,-255
03:00,-391
03:05,-379
03:10,-394
03:15,-456
03:20,-474
03:25,-513
03:30,-514
03:35,-523
03:40,-485
03:45,-273
03:50,-212
03:55,-237
04:00,-289
04:05,-265
04:10,-199
04:15,-134
04:20,-128
04:25,-130
04:30,-145
04:35,-251
04:40,-191
04:45,-152
04:50,-151
04:55,-179
05:00,-142
05:05,-38
05:10,224
05:15,282
05:20,524
05:25,526
05:30,595
05:35,753
05:40,611
05:45,492
05:50,468
05:55,451
06:00,458
06:05,593
06:10,490
06:15,261
06:20,121
06:25,-64
06:30,-289
06:35,-340
06:40,-183
06:45,-277
06:50,-463
06:55,-196
07:00,-233
07:05,-127
07:10,-119
07:15,-315
07:20,-524
07:25,-643
07:30,-714
07:35,-992
07:40,-1106
07:45,-1149
07:50,-1129
07:55,-1063
08:00,-1037
08:05,-1178
08:10,-1411
08:15,-1498
08:20,-1448
08:25,-1456
08:30,-1642
08:35,-1609
08:40,-1423
08:45,-1375
08:50,-1347
08:55,-1387
09:00,-1367
09:05,-1444
09:10,-1389
09:15,-1356
09:20,-1311
09:25,-1203
09:30,-1280
09:35,-1208
09:40,-1094
09:45,-1153
09:50,-1285
09:55,-1235
10:00,-1184
10:05,-1237
10:10,-1390
10:15,-1344
10:20,-1301
10:25,-1215
10:30,-1198
10:35,-1115
10:40,-1057
10:45,-1135
10:50,-1158
10:55,-1045
11:00,-1105
11:05,-1085
11:10,-1066
11:15,-1041
11:20,-896
11:25,-923
11:30,-777
11:35,-697
11:40,-476
11:45,-352
11:50,-311
11:55,-381
12:00,-565
12:05,-600
12:10,-720
12:15,-542
12:20,-466
12:25,-324
12:30,-293
12:35,-349
12:40,-238
12:45,-317
12:50,-261
12:55,-331
13:00,-178
13:05,-178
13:10,-173
13:15,-74
13:20,100
13:25,196
13:30,226
13:35,132
13:40,43
13:45,123
13:50,412
13:55,457
14:00,242
14:05,85
14:10,67
14:15,145
14:20,44
14:25,36
14:30,6
14:35,145
14:40,314
14:45,298
14:50,242
14:55,203
15:00,98
15:05,-102
15:10,-10
15:15,12
15:20,198
15:25,91
15:30,-60
15:35,12
15:40,134
15:45,139
15:50,65
15:55,107
16:00,82
16:05,137
16:10,168
16:15,179
16:20,267
16:25,261
16:30,315
16:35,267
16:40,258
16:45,201
16:50,42
16:55,197
17:00,132
17:05,18
17:10,-34
17:15,-86
17:20,3
17:25,28
17:30,58
17:35,89
17:40,208
17:45,255
17:50,324
17:55,348
18:00,349
18:05,316
18:10,345
18:15,386
18:20,405
18:25,478
18:30,754
18:35,905
18:40,1075
18:45,1207
18:50,1349
18:55,1493
19:00,2111
19:05,2058
19:10,2039
19:15,2081
19:20,1928
19:25,1882
19:30,1743
19:35,1765
19:40,1787
19:45,1811
19:50,1744
19:55,1688
20:00,1635
20:05,1794
20:10,1759
20:15,1756
20:20,1837
20:25,1866
20:30,1844
20:35,1809
20:40,1716
20:45,1688
20:50,1695
20:55,1672
21:00,1688
21:05,1696
21:10,1633
21:15,1583
21:20,1511
21:25,1464
21:30,1426
21:35,1390
