Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,397,514,61
00:05,1338,1380,8
00:10,1421,1446,8
00:15,1447,1416,6
00:20,1357,1298,3
00:25,1007,902,2
00:30,745,660,0
00:35,439,369,-2
00:40,274,294,0
00:45,230,215,-1
00:50,108,116,0
00:55,112,121,0
01:00,225,224,0
01:05,305,301,0
01:10,345,347,-1
01:15,320,317,0
01:20,179,180,0
01:25,-11,-21,-1
01:30,-184,-243,-1
01:35,-277,-274,-1
01:40,-220,-228,-1
01:45,-241,-252,-1
01:50,-264,-252,-1
01:55,-149,-156,-1
02:00,-151,-166,-1
02:05,-252,-256,-2
02:10,-247,-210,-2
02:15,-247,-196,-2
02:20,-246,-280,-2
02:25,-366,-365,-3
02:30,-303,-318,-3
02:35,-377,-394,-2
02:40,-403,-398,-3
02:45,-340,-331,-3
02:50,-320,-321,-3
02:55,-299,-282,-3
03:00,-270,-251,-3
03:05,-161,-146,-3
03:10,-159,-181,-3
03:15,-344,-344,-3
03:20,-330,-335,-3
03:25,-344,-337,-3
03:30,-328,-326,-3
03:35,-371,-370,-3
03:40,-372,-369,-3
03:45,-378,-381,-3
03:50,-465,-465,-3
03:55,-518,-503,-3
04:00,-670,-677,-3
04:05,-514,-563,-1
04:10,-430,-285,-1
04:15,-181,-158,0
04:20,-6,-16,0
04:25,112,106,-1
04:30,205,204,-1
04:35,224,223,0
04:40,239,250,0
04:45,290,305,0
04:50,495,500,0
04:55,559,543,-1
05:00,548,581,0
05:05,635,634,11
05:10,682,700,12
05:15,800,835,13
05:20,900,859,12
05:25,647,616,7
05:30,543,551,6
05:35,675,682,6
05:40,748,743,7
05:45,730,722,5
05:50,655,627,5
05:55,595,592,20
06:00,620,631,6
06:05,832,921,29
06:10,983,972,1
06:15,898,933,-21
06:20,657,663,-33
06:25,472,505,-47
06:30,340,391,-58
06:35,266,334,-73
06:40,-8,57,-82
06:45,-183,-99,-89
06:50,-529,-461,-87
06:55,-722,-587,-100
07:00,-729,-265,-112
07:05,-367,-358,-16
07:10,-412,-412,-8
07:15,-412,-695,-18
07:20,-893,-873,-29
07:25,-893,-1192,-64
07:30,-1872,-1702,-77
07:35,-2228,-2097,-89
07:40,-2193,-2092,-101
07:45,-2345,-2294,-126
07:50,-2603,-2517,-143
07:55,-2867,-2702,-144
08:00,-2774,-2623,-153
