Time,Batteries
00:00,-204
00:05,-54
00:10,-22
00:15,-25
00:20,-19
00:25,-19
00:30,-45
00:35,-30
00:40,-54
00:45,-57
00:50,-55
00:55,-66
01:00,-71
01:05,-114
01:10,-147
01:15,-116
01:20,-113
01:25,-115
01:30,-115
01:35,-117
01:40,-116
01:45,-120
01:50,-126
01:55,-124
02:00,-124
02:05,-116
02:10,-95
02:15,-110
02:20,-124
02:25,-144
02:30,-136
02:35,-155
02:40,-148
02:45,-157
02:50,-172
02:55,-194
03:00,-187
03:05,-208
03:10,-215
03:15,-193
03:20,-162
03:25,-197
03:30,-217
03:35,-206
03:40,-146
03:45,-141
03:50,-153
03:55,-184
04:00,-181
04:05,-121
04:10,-111
04:15,-107
04:20,-102
04:25,-102
04:30,-101
04:35,-104
04:40,-101
04:45,-100
04:50,-104
04:55,-104
05:00,-103
05:05,-23
05:10,2
05:15,9
05:20,15
05:25,16
05:30,16
05:35,13
05:40,10
05:45,6
05:50,5
05:55,6
06:00,6
06:05,251
06:10,318
06:15,302
06:20,309
06:25,408
06:30,470
06:35,492
06:40,584
06:45,534
