Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-121,-118,-3
00:05,30,53,-2
00:10,66,66,-2
00:15,36,38,-2
00:20,159,151,-2
00:25,143,142,-2
00:30,72,71,-2
00:35,39,41,-2
00:40,72,75,-2
00:45,84,86,-2
00:50,119,125,-2
00:55,148,146,-2
01:00,89,86,-2
01:05,138,140,-2
01:10,110,114,-2
01:15,53,60,-6
01:20,27,36,-2
01:25,29,28,-2
01:30,-41,-40,-2
01:35,-135,-147,-2
01:40,-172,-170,-2
01:45,-179,-178,-2
01:50,-182,-162,-2
01:55,-84,-81,-3
02:00,-114,-126,-3
02:05,-240,-250,-3
02:10,-290,-287,-3
02:15,-317,-317,-3
02:20,-338,-335,-3
02:25,-340,-336,-3
02:30,-344,-341,-3
