Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,204,54,134
00:05,172,168,29
00:10,230,191,13
00:15,141,133,13
00:20,68,56,13
00:25,-13,-47,13
00:30,-89,-102,13
00:35,-211,-217,13
00:40,-301,-320,13
00:45,-329,-339,13
00:50,-311,-325,13
00:55,-309,-323,13
01:00,-285,-283,13
01:05,-241,-253,13
01:10,-232,-246,12
01:15,-263,-298,12
01:20,-337,-351,12
01:25,-335,-331,12
01:30,-223,-225,12
01:35,-85,-94,12
01:40,-85,-109,12
01:45,-155,-179,12
01:50,-231,-255,12
01:55,-289,-308,13
02:00,-242,-269,13
02:05,-291,-296,13
02:10,-268,-282,14
02:15,-274,-288,14
02:20,-258,-265,14
02:25,-210,-224,14
02:30,-240,-252,14
02:35,-268,-283,14
02:40,-341,-372,14
02:45,-390,-404,14
02:50,-396,-410,14
02:55,-393,-406,14
03:00,-394,-409,14
03:05,-381,-385,14
03:10,-337,-351,14
03:15,-268,-277,14
03:20,-242,-260,14
03:25,-266,-276,14
03:30,-258,-271,14
03:35,-223,-236,14
03:40,-188,-199,14
03:45,-172,-187,14
03:50,-188,-201,14
03:55,-185,-199,14
04:00,-185,-198,14
04:05,-58,-49,14
04:10,-5,-23,14
04:15,-45,-59,14
04:20,-5,-21,14
04:25,-32,-49,13
04:30,-132,-154,13
04:35,-142,-160,14
04:40,-94,-107,14
04:45,-113,-129,13
04:50,-130,-143,13
04:55,-137,-150,13
05:00,-136,-134,13
05:05,-31,-35,14
05:10,70,47,14
05:15,34,16,14
05:20,33,14,14
05:25,-8,-23,14
05:30,-10,-29,14
05:35,-44,-57,13
05:40,-49,-63,14
05:45,-97,-118,13
05:50,-146,-161,14
05:55,-69,-78,14
06:00,-13,-13,26
06:05,373,296,112
06:10,512,390,123
06:15,500,375,123
06:20,478,356,121
06:25,427,308,113
06:30,356,239,114
06:35,337,230,113
06:40,417,318,91
06:45,313,238,59
06:50,108,61,44
06:55,-4,8,-21
07:00,-80,-45,-43
07:05,-293,-342,-19
07:10,-506,-509,-9
07:15,-584,-627,3
07:20,-489,-492,-7
07:25,-426,-404,-21
07:30,-525,-534,-29
07:35,-721,-698,-35
07:40,-740,-718,-60
07:45,-1162,-1111,-81
07:50,-1501,-1382,-125
07:55,-1783,-1652,-147
08:00,-2185,-2001,-161
08:05,-2122,-1988,-123
08:10,-1883,-1781,-100
08:15,-1963,-1878,-122
08:20,-2156,-2048,-104
08:25,-2123,-2002,-119
08:30,-2066,-1940,-129
08:35,-2110,-1971,-121
08:40,-2132,-1987,-126
08:45,-2054,-1934,-123
08:50,-1982,-1860,-124
08:55,-2026,-1905,-126
09:00,-2117,-2037,-139
09:05,-2777,-2653,-151
09:10,-2770,-2598,-170
09:15,-2742,-2564,-177
09:20,-2732,-2564,-173
09:25,-2732,-2558,-174
09:30,-2739,-2560,-175
09:35,-2621,-2444,-174
09:40,-2501,-2331,-163
09:45,-2419,-2250,-171
09:50,-2426,-2268,-177
09:55,-2811,-2660,-196
10:00,-2990,-2798,-179
10:05,-2821,-2631,-173
10:10,-2484,-2323,-171
10:15,-2522,-2350,-174
10:20,-2465,-2310,-196
10:25,-2527,-2339,-179
10:30,-2466,-2268,-173
10:35,-2230,-2047,-175
10:40,-2121,-1938,-179
10:45,-2049,-1872,-182
10:50,-2037,-1844,-192
10:55,-2026,-1833,-203
11:00,-2056,-1833,-201
11:05,-1892,-1750,-115
11:10,-1897,-1809,-99
11:15,-2007,-1859,-138
11:20,-1792,-1671,-119
11:25,-1714,-1581,-134
11:30,-1611,-1484,-121
11:35,-1507,-1371,-128
