Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-98,-90,-2
00:05,146,137,-1
00:10,380,378,-1
00:15,356,355,-1
00:20,296,304,-1
00:25,344,347,-2
00:30,353,338,-2
00:35,165,149,-2
00:40,51,53,-2
00:45,0,6,-2
00:50,36,32,-2
00:55,34,40,-2
01:00,59,66,-2
01:05,107,112,-2
01:10,61,63,-2
01:15,11,13,-2
01:20,-42,-49,-2
01:25,-134,-142,-2
01:30,-212,-214,-2
01:35,-302,-314,-2
01:40,-400,-401,-2
01:45,-442,-440,-2
01:50,-318,-339,-2
01:55,-411,-411,-2
02:00,-392,-389,-2
02:05,-320,-278,-4
02:10,-410,-400,-5
02:15,-536,-534,-5
02:20,-531,-527,-5
02:25,-533,-529,-5
02:30,-523,-523,-5
02:35,-573,-562,-5
02:40,-618,-605,-5
02:45,-523,-517,-6
02:50,-488,-483,-6
02:55,-472,-465,-6
03:00,-500,-497,-6
03:05,-564,-544,-6
03:10,-593,-586,-6
03:15,-600,-593,-6
03:20,-599,-587,-6
03:25,-498,-492,-6
03:30,-486,-481,-6
03:35,-526,-521,-6
03:40,-650,-639,-6
03:45,-671,-668,-6
03:50,-608,-601,-6
03:55,-562,-567,-6
04:00,-380,-360,-6
04:05,-274,-243,-3
04:10,-237,-232,-2
04:15,-185,-180,-2
04:20,-146,-143,-2
04:25,-70,-61,-2
04:30,-14,-8,-2
04:35,29,32,-2
04:40,41,47,-2
04:45,129,139,-2
04:50,138,144,-2
04:55,133,150,-2
05:00,71,64,3
05:05,408,361,69
05:10,679,586,89
05:15,754,640,118
05:20,936,801,136
05:25,925,758,167
05:30,912,739,172
05:35,936,769,176
05:40,1027,855,177
05:45,1124,952,177
05:50,1136,952,178
05:55,1147,937,210
06:00,1398,1176,254
06:05,1974,1727,308
06:10,2441,2155,291
06:15,2788,2456,346
06:20,2860,2508,357
06:25,2996,2650,358
06:30,3217,2849,358
06:35,3362,3036,359
06:40,3454,3101,360
06:45,3496,3141,358
06:50,3485,3126,355
06:55,3393,3041,346
07:00,3427,3083,325
