Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-369,-319,-3
00:05,58,79,-3
00:10,235,238,-3
00:15,241,245,-3
00:20,325,328,-4
00:25,281,280,-4
00:30,168,165,-4
00:35,60,58,-3
00:40,-28,-29,-4
00:45,-91,-89,-4
00:50,-159,-157,-4
00:55,-221,-225,-4
01:00,-252,-256,-4
01:05,-319,-316,-3
01:10,-385,-393,-3
01:15,-501,-514,-4
01:20,-611,-600,-3
01:25,-623,-623,-3
01:30,-646,-665,-3
01:35,-761,-764,-3
01:40,-807,-799,-3
01:45,-764,-757,-3
01:50,-748,-742,-3
01:55,-770,-770,-3
02:00,-797,-773,-3
02:05,-627,-620,-6
