Time,Batteries
00:00,-591
00:05,-493
00:10,-241
00:15,-382
00:20,-502
00:25,-262
00:30,-147
00:35,-44
00:40,-14
00:45,-16
00:50,22
00:55,42
01:00,-24
01:05,-329
01:10,-373
01:15,-360
01:20,-363
01:25,-369
01:30,-377
01:35,-392
01:40,-384
01:45,-380
01:50,-406
01:55,-394
02:00,-411
02:05,-464
02:10,-482
02:15,-472
02:20,-468
02:25,-495
02:30,-598
02:35,-819
02:40,-657
02:45,-596
02:50,-627
02:55,-701
03:00,-714
03:05,-728
03:10,-774
03:15,-751
03:20,-713
03:25,-725
03:30,-599
03:35,-584
03:40,-530
03:45,-525
03:50,-613
03:55,-693
