Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,242,305,1
00:05,1054,1124,1
00:10,1409,1404,1
00:15,1322,1311,0
00:20,1013,1013,-3
00:25,920,919,-4
00:30,864,857,-4
00:35,759,752,-4
00:40,706,696,-4
00:45,597,595,-5
00:50,536,536,-5
00:55,451,451,-5
01:00,470,460,-5
01:05,279,265,-4
01:10,215,207,-4
01:15,123,130,-4
01:20,21,4,-4
01:25,-65,-57,-4
01:30,-95,-85,-4
01:35,-41,-42,-4
01:40,-44,-46,-4
01:45,-122,-121,-4
01:50,-110,-114,-4
01:55,-119,-110,-4
02:00,-125,-115,-5
02:05,-109,-100,-8
02:10,-58,-49,-9
02:15,-53,-44,-9
02:20,-54,-39,-9
02:25,-59,-54,-7
02:30,-60,-45,-7
02:35,-75,-71,-9
02:40,-133,-134,-9
02:45,-217,-201,-9
02:50,-243,-218,-9
02:55,-182,-186,-9
03:00,-125,-114,-9
03:05,-93,-84,-7
03:10,-83,-70,-7
03:15,-61,-52,-7
03:20,-56,-52,-7
03:25,-77,-70,-7
03:30,-101,-107,-7
03:35,-111,-100,-7
03:40,-101,-93,-7
03:45,-91,-79,-7
03:50,-83,-75,-7
03:55,-66,-60,-8
04:00,-60,-51,-8
04:05,-35,-30,-6
04:10,-35,-27,-5
04:15,-31,-28,-5
04:20,-25,-20,-5
04:25,-22,-16,-5
04:30,28,25,-5
04:35,38,42,-5
04:40,113,122,-5
04:45,164,171,-5
04:50,196,204,-5
04:55,229,236,-5
05:00,274,281,-5
05:05,207,197,-5
05:10,88,96,-5
05:15,113,119,-5
05:20,171,182,-5
05:25,230,240,-5
05:30,270,284,-5
05:35,372,387,-5
05:40,444,461,-5
05:45,577,594,-5
05:50,684,692,-5
05:55,730,737,-5
06:00,839,839,-4
06:05,854,825,25
06:10,976,950,29
06:15,1056,1030,29
06:20,1172,1162,29
06:25,1365,1337,29
06:30,1483,1462,29
06:35,1551,1534,29
06:40,1529,1503,29
06:45,1465,1431,29
06:50,1347,1325,30
06:55,1344,1323,29
07:00,1439,1411,34
07:05,1685,1681,32
07:10,1632,1580,38
07:15,1266,1235,39
07:20,1119,1075,39
07:25,988,942,35
07:30,635,589,32
07:35,269,216,11
07:40,-49,-47,-1
07:45,-115,-102,-16
07:50,-207,-100,-103
07:55,-162,-48,-115
