Time,Batteries
00:00,-48
00:05,-36
00:10,-25
00:15,-39
00:20,-27
00:25,-31
00:30,-40
00:35,-19
00:40,-13
00:45,-18
00:50,2
00:55,-16
01:00,-100
01:05,-53
01:10,-34
01:15,-32
01:20,-33
01:25,-42
01:30,-42
01:35,-49
01:40,-36
01:45,-45
01:50,-73
01:55,-29
02:00,-14
02:05,-35
02:10,-53
02:15,-58
02:20,-51
02:25,-64
02:30,-83
02:35,-74
02:40,-88
02:45,-83
02:50,-47
02:55,-28
03:00,-37
03:05,-49
03:10,-47
03:15,-31
03:20,-18
03:25,1
03:30,5
03:35,6
03:40,-17
03:45,-46
03:50,-50
03:55,-61
04:00,-55
04:05,11
04:10,41
04:15,42
04:20,42
04:25,42
04:30,42
04:35,42
04:40,32
04:45,23
04:50,25
04:55,21
05:00,13
05:05,15
05:10,40
05:15,35
05:20,2
05:25,-3
05:30,-19
05:35,0
05:40,15
05:45,-7
05:50,-9
05:55,-7
06:00,-15
06:05,-105
06:10,-130
06:15,-127
06:20,-130
06:25,-130
06:30,-129
06:35,-136
06:40,-175
06:45,-154
06:50,-160
06:55,-184
07:00,-157
07:05,-150
07:10,-140
07:15,-155
07:20,-135
07:25,-147
07:30,-203
07:35,-203
07:40,-213
07:45,-201
07:50,-221
07:55,-216
08:00,-216
08:05,-118
08:10,-16
08:15,-74
08:20,-68
08:25,-50
08:30,-135
08:35,-70
08:40,-13
08:45,-51
08:50,-38
08:55,-25
09:00,-40
09:05,-84
09:10,72
09:15,63
09:20,93
09:25,7
09:30,-124
09:35,-144
09:40,-35
09:45,-86
09:50,-61
09:55,-168
10:00,-163
10:05,11
10:10,-49
10:15,43
10:20,-58
10:25,23
10:30,-37
10:35,-24
10:40,-36
10:45,-117
10:50,-146
10:55,-244
11:00,-296
11:05,-277
11:10,-342
11:15,-319
11:20,-314
11:25,-276
11:30,-192
11:35,-152
11:40,-156
11:45,-159
11:50,-180
11:55,-121
12:00,-58
12:05,-15
12:10,-23
12:15,-216
12:20,-182
12:25,-29
12:30,105
12:35,69
12:40,52
12:45,57
12:50,53
12:55,64
13:00,89
13:05,72
13:10,79
13:15,93
13:20,82
13:25,85
13:30,89
13:35,73
13:40,84
13:45,81
13:50,76
13:55,77
14:00,53
14:05,57
14:10,95
14:15,44
14:20,46
14:25,47
14:30,51
14:35,29
14:40,-3
14:45,-10
14:50,-53
14:55,-97
15:00,-128
15:05,-140
15:10,-83
15:15,-86
15:20,-89
15:25,-180
15:30,-204
15:35,-190
15:40,-170
15:45,-121
15:50,-169
15:55,-259
16:00,-297
16:05,-329
16:10,-290
16:15,-264
16:20,-195
