Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-254,-240,4
00:05,117,129,3
00:10,369,336,29
00:15,175,117,33
00:20,62,15,33
00:25,87,82,33
00:30,171,141,33
00:35,191,158,33
00:40,175,142,33
00:45,143,112,33
00:50,139,105,33
00:55,126,91,33
01:00,121,86,33
01:05,95,60,30
01:10,87,57,29
01:15,44,15,29
01:20,44,30,25
01:25,49,50,-1
01:30,-15,-22,-6
01:35,-40,-29,-6
01:40,-34,-29,-6
01:45,-58,-55,-6
01:50,-86,-84,-6
01:55,-118,-116,-6
02:00,-96,-92,-6
02:05,-96,-86,-6
02:10,-49,-50,-6
02:15,-54,-48,-6
02:20,-43,-38,-6
