Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-168,-186,8
00:05,-270,-286,8
00:10,-279,-294,7
00:15,-354,-367,7
00:20,-386,-396,7
00:25,-439,-454,10
00:30,-462,-482,17
00:35,-478,-483,7
00:40,-485,-496,7
00:45,-523,-532,7
00:50,-546,-550,7
00:55,-541,-548,7
01:00,-553,-571,7
01:05,-644,-656,8
01:10,-662,-672,8
01:15,-687,-698,8
01:20,-750,-764,8
01:25,-824,-832,8
01:30,-890,-905,8
01:35,-969,-976,8
01:40,-995,-1002,8
01:45,-985,-987,8
01:50,-962,-969,8
01:55,-989,-995,8
02:00,-1011,-1046,7
02:05,-1296,-1320,6
02:10,-1331,-1342,6
02:15,-1516,-1543,6
02:20,-1532,-1535,6
02:25,-1486,-1488,6
02:30,-1495,-1503,6
02:35,-1514,-1520,6
02:40,-1528,-1534,6
02:45,-1531,-1537,6
02:50,-1501,-1499,6
02:55,-1433,-1437,6
03:00,-1478,-1480,6
03:05,-1345,-1332,6
03:10,-1252,-1261,6
03:15,-1253,-1260,6
03:20,-1206,-1214,6
03:25,-1152,-1154,6
03:30,-1124,-1129,6
03:35,-1117,-1121,6
03:40,-1089,-1093,6
03:45,-1043,-1044,6
03:50,-977,-979,6
03:55,-937,-938,6
04:00,-945,-926,6
04:05,-810,-839,7
04:10,-761,-763,8
04:15,-635,-628,8
04:20,-638,-643,8
04:25,-528,-525,8
04:30,-330,-340,8
