Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-142,-138,2
00:05,183,226,0
00:10,356,344,0
00:15,400,415,-1
00:20,372,381,-1
00:25,457,465,-1
00:30,488,487,-1
00:35,458,458,-2
00:40,389,389,-2
00:45,368,369,-2
00:50,333,337,-2
00:55,378,392,-1
01:00,437,424,-1
01:05,341,334,-1
01:10,463,464,-1
01:15,455,455,-1
01:20,408,392,-1
01:25,324,327,-1
01:30,335,332,-1
01:35,313,310,-2
01:40,317,320,-2
01:45,273,268,-2
01:50,108,102,-3
01:55,-58,-69,-4
02:00,-136,-123,-5
02:05,-94,-88,-6
02:10,-135,-127,-6
02:15,-102,-92,-7
02:20,-85,-76,-7
02:25,-33,-24,-7
02:30,-46,-44,-7
02:35,-90,-88,-7
02:40,-98,-90,-7
02:45,-79,-71,-7
02:50,-77,-69,-8
02:55,-118,-119,-8
03:00,-219,-210,-8
03:05,-275,-273,-9
03:10,-304,-292,-11
03:15,-280,-271,-13
03:20,-161,-150,-14
03:25,-111,-93,-14
03:30,-117,-103,-15
03:35,-120,-106,-15
03:40,-124,-109,-15
03:45,-124,-110,-14
03:50,-124,-111,-13
03:55,-126,-112,-13
04:00,-128,-116,-13
04:05,-142,-129,-12
04:10,-130,-118,-11
04:15,-124,-107,-11
04:20,-34,-24,-11
04:25,-79,-66,-11
04:30,-171,-169,-10
04:35,-269,-263,-10
04:40,-269,-257,-11
04:45,-214,-203,-11
04:50,-94,-83,-11
04:55,-55,-33,-11
05:00,-39,-32,-3
05:05,-4,-32,31
05:10,3,-35,40
05:15,-20,-85,62
05:20,-7,-78,71
05:25,11,-59,72
05:30,111,52,71
05:35,306,248,71
05:40,432,363,70
05:45,448,377,71
05:50,492,422,72
05:55,513,431,82
06:00,476,381,86
06:05,407,309,100
06:10,372,262,104
06:15,378,279,103
06:20,543,446,103
06:25,583,479,103
06:30,593,484,104
06:35,567,456,112
06:40,641,544,102
06:45,703,609,97
06:50,713,621,98
06:55,705,599,102
07:00,668,581,125
07:05,919,740,181
07:10,950,702,214
07:15,671,490,157
07:20,412,331,80
07:25,209,134,60
07:30,-60,-104,41
07:35,-195,-217,19
07:40,-233,-235,1
07:45,-269,-239,-28
07:50,-179,-76,-114
07:55,-371,-255,-152
08:00,-511,-338,-154
08:05,-31,23,5
08:10,351,341,3
08:15,239,265,-27
08:20,-93,-16,-58
08:25,19,123,-80
08:30,39,98,-96
08:35,-312,-251,-106
08:40,-713,-597,-114
08:45,-619,-477,-123
08:50,-427,-297,-131
08:55,-345,-182,-152
09:00,-612,-501,-152
09:05,-630,-510,-112
09:10,-288,-178,-105
09:15,-270,-176,-108
09:20,-630,-524,-110
09:25,-686,-584,-113
09:30,-624,-496,-130
09:35,-509,-386,-140
09:40,-442,-277,-156
09:45,-419,-253,-178
09:50,-528,-359,-187
09:55,-841,-650,-187
10:00,-955,-815,-179
10:05,-1372,-1249,-166
10:10,-1669,-1508,-178
10:15,-1653,-1421,-177
10:20,-1428,-1250,-176
10:25,-1222,-1022,-187
10:30,-1254,-1069,-187
10:35,-1319,-1115,-208
10:40,-1438,-1186,-211
10:45,-1227,-1017,-211
10:50,-998,-802,-202
10:55,-929,-750,-178
11:00,-936,-846,-157
11:05,-1362,-1209,-148
11:10,-1345,-1179,-155
11:15,-1366,-1244,-143
