Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,224,223,-6
00:05,145,164,-4
00:10,140,156,-4
00:15,248,268,-4
00:20,233,236,-4
00:25,201,197,-4
00:30,200,200,-4
00:35,176,178,-4
00:40,108,112,-4
00:45,-51,-56,-4
00:50,-152,-157,-4
00:55,-205,-199,-4
01:00,-119,-113,-4
01:05,-79,-71,-5
01:10,-22,-24,-6
01:15,-23,-18,-6
01:20,-2,10,-6
01:25,72,84,-6
01:30,124,124,-6
01:35,94,102,-7
01:40,98,105,-9
01:45,67,72,-8
01:50,30,38,-7
01:55,26,33,-7
02:00,-15,2,-7
02:05,11,20,-6
02:10,39,44,-6
02:15,38,44,-7
02:20,38,43,-7
02:25,40,48,-7
02:30,61,67,-7
02:35,45,51,-7
02:40,39,46,-7
02:45,16,18,-7
02:50,7,14,-7
02:55,15,22,-7
03:00,1,5,-7
03:05,-63,-60,-7
03:10,-67,-62,-8
03:15,-44,-38,-7
03:20,-83,-81,-7
03:25,-141,-138,-7
03:30,-152,-145,-7
03:35,-134,-123,-7
03:40,-120,-115,-7
03:45,-143,-135,-7
03:50,-175,-173,-7
03:55,-301,-299,-8
04:00,-380,-365,-7
04:05,-326,-306,-8
04:10,-329,-324,-7
04:15,-338,-329,-7
04:20,-333,-326,-7
04:25,-332,-323,-8
04:30,-334,-329,-7
04:35,-243,-216,-7
04:40,-105,-88,-7
04:45,-60,-55,-7
04:50,-136,-128,-7
04:55,-164,-152,-7
05:00,-61,-43,-7
05:05,82,96,-7
05:10,142,150,-8
05:15,135,145,-8
05:20,144,149,-7
05:25,120,124,-7
05:30,86,96,-7
05:35,69,77,-7
05:40,89,96,-7
05:45,75,79,-7
05:50,72,79,-7
05:55,58,65,-7
06:00,58,74,-8
06:05,182,209,-6
06:10,208,214,-5
06:15,212,218,-5
06:20,231,236,-5
06:25,234,239,-5
06:30,226,231,-6
06:35,230,237,-6
06:40,254,256,-5
06:45,230,231,-6
06:50,205,216,-11
06:55,218,243,-25
07:00,241,264,-31
07:05,107,93,2
07:10,170,214,-29
07:15,155,191,-46
07:20,-86,-38,-61
07:25,-352,-296,-79
07:30,-465,-376,-92
07:35,-526,-415,-113
07:40,-530,-382,-160
07:45,-737,-543,-201
07:50,-1157,-925,-252
07:55,-1470,-1213,-280
08:00,-1541,-1263,-299
08:05,-1545,-1216,-313
08:10,-898,-726,-183
08:15,-878,-771,-116
08:20,-1213,-1051,-111
08:25,-719,-542,-150
08:30,-621,-440,-199
08:35,-896,-721,-212
08:40,-999,-797,-226
08:45,-1194,-949,-254
08:50,-1331,-1099,-263
08:55,-1545,-1310,-259
09:00,-1615,-1314,-257
09:05,-1197,-984,-189
09:10,-916,-720,-156
09:15,-588,-478,-103
09:20,-604,-456,-124
09:25,-496,-392,-106
09:30,-663,-547,-132
09:35,-791,-618,-181
09:40,-757,-588,-177
09:45,-814,-643,-174
09:50,-615,-525,-129
09:55,-891,-797,-129
10:00,-955,-847,-113
