Time,Batteries
00:00,105
00:05,178
00:10,365
00:15,515
00:20,461
00:25,324
00:30,261
00:35,220
00:40,148
00:45,46
00:50,49
00:55,45
01:00,70
01:05,50
01:10,72
01:15,78
01:20,89
01:25,82
01:30,52
01:35,65
01:40,65
01:45,62
01:50,19
01:55,19
02:00,18
02:05,-33
02:10,-54
02:15,-35
02:20,-65
02:25,-76
02:30,-92
02:35,-97
02:40,-113
02:45,-107
02:50,-92
02:55,-89
03:00,-83
03:05,-50
03:10,-63
03:15,-11
03:20,5
03:25,2
03:30,-39
03:35,-43
03:40,-42
03:45,-23
03:50,40
03:55,39
04:00,23
04:05,-13
04:10,9
04:15,-7
