Time,Batteries
00:00,39
00:05,-22
00:10,-63
00:15,-30
00:20,-27
00:25,-27
00:30,-26
00:35,-44
00:40,-48
00:45,-44
00:50,-32
00:55,-28
01:00,-38
01:05,-60
01:10,-77
01:15,-74
01:20,-76
01:25,-74
01:30,-76
01:35,-79
01:40,-80
01:45,-84
01:50,-75
01:55,-72
02:00,-84
02:05,-28
02:10,-28
02:15,-36
02:20,-29
02:25,-27
02:30,-36
02:35,-37
02:40,-37
02:45,-37
02:50,-37
02:55,-39
03:00,-39
03:05,-51
03:10,-32
03:15,-34
03:20,-58
03:25,-74
03:30,-74
03:35,-65
03:40,-67
03:45,-62
03:50,-67
03:55,-66
04:00,-68
04:05,-129
04:10,-156
04:15,-146
04:20,-78
04:25,-68
04:30,-67
04:35,-120
04:40,-145
04:45,-122
04:50,-95
04:55,-50
05:00,-49
05:05,-24
05:10,-17
05:15,-17
05:20,-12
05:25,-16
05:30,-16
05:35,-12
05:40,-1
05:45,2
05:50,5
05:55,8
06:00,12
06:05,135
06:10,172
06:15,233
06:20,268
06:25,300
06:30,300
06:35,227
06:40,151
06:45,160
06:50,169
06:55,196
07:00,201
07:05,210
07:10,229
07:15,259
07:20,320
07:25,220
07:30,104
07:35,115
07:40,34
07:45,61
07:50,-27
07:55,-127
08:00,-196
08:05,-239
08:10,-144
08:15,-137
08:20,-135
08:25,-275
08:30,-347
08:35,-358
08:40,-362
08:45,-285
08:50,-148
08:55,-203
09:00,-215
09:05,-224
09:10,-229
09:15,-328
09:20,-329
09:25,-329
09:30,-322
09:35,-319
09:40,-390
09:45,-455
09:50,-453
09:55,-454
10:00,-453
10:05,-511
10:10,-516
10:15,-477
10:20,-504
10:25,-379
10:30,-357
10:35,-518
10:40,-547
10:45,-462
10:50,-360
10:55,-466
11:00,-445
11:05,-502
11:10,-580
11:15,-543
11:20,-457
11:25,-464
11:30,-531
11:35,-520
11:40,-516
11:45,-291
11:50,-391
11:55,-572
12:00,-604
12:05,-664
12:10,-656
12:15,-696
12:20,-617
12:25,-641
12:30,-556
12:35,-556
12:40,-451
12:45,-590
12:50,-607
12:55,-692
13:00,-753
13:05,-729
13:10,-716
13:15,-551
13:20,-496
13:25,-410
13:30,-376
13:35,-426
13:40,-413
13:45,-448
13:50,-477
13:55,-210
14:00,-126
14:05,-77
14:10,-355
14:15,-335
14:20,-124
14:25,-2
14:30,43
14:35,100
14:40,231
14:45,400
14:50,432
14:55,312
15:00,135
15:05,-315
15:10,-553
15:15,-285
15:20,58
15:25,132
15:30,95
15:35,-116
15:40,-155
15:45,-135
15:50,-154
15:55,-185
16:00,-140
16:05,5
16:10,186
16:15,280
16:20,307
16:25,501
16:30,638
16:35,667
16:40,715
16:45,814
16:50,1005
16:55,923
17:00,849
17:05,626
17:10,360
17:15,561
17:20,524
17:25,543
17:30,655
17:35,689
17:40,716
17:45,711
17:50,788
17:55,835
18:00,800
