Time,Batteries
00:00,-32
00:05,22
00:10,10
00:15,105
00:20,108
00:25,94
00:30,117
00:35,72
00:40,68
00:45,101
00:50,141
00:55,142
01:00,123
01:05,72
01:10,34
01:15,23
01:20,15
01:25,15
01:30,17
01:35,1
01:40,50
01:45,18
01:50,-24
01:55,13
02:00,28
02:05,33
02:10,36
02:15,40
02:20,36
02:25,37
02:30,37
02:35,37
02:40,28
02:45,38
02:50,30
02:55,34
03:00,30
03:05,13
03:10,10
03:15,8
03:20,10
03:25,14
03:30,12
03:35,13
03:40,12
03:45,41
03:50,64
03:55,-11
04:00,-22
04:05,73
04:10,123
04:15,131
04:20,110
04:25,121
04:30,104
04:35,119
04:40,123
04:45,134
04:50,108
