Time,Batteries
00:00,-198
00:05,-70
00:10,93
00:15,225
00:20,96
00:25,61
00:30,155
00:35,-18
00:40,-117
00:45,-169
00:50,-184
00:55,-190
01:00,-199
01:05,-227
01:10,-274
01:15,-260
01:20,-232
01:25,-200
01:30,-321
01:35,-256
01:40,-254
01:45,-261
01:50,-308
01:55,-413
02:00,-469
02:05,-470
02:10,-481
02:15,-453
02:20,-445
02:25,-441
02:30,-434
02:35,-430
02:40,-391
02:45,-389
02:50,-398
02:55,-419
03:00,-465
03:05,-532
03:10,-536
03:15,-540
03:20,-552
03:25,-600
03:30,-606
03:35,-614
03:40,-544
03:45,-479
03:50,-444
03:55,-403
04:00,-403
04:05,-335
04:10,-300
04:15,-230
04:20,-199
04:25,-198
04:30,-134
04:35,-118
04:40,-118
04:45,-71
04:50,11
04:55,56
05:00,1
05:05,161
05:10,328
05:15,404
05:20,323
05:25,408
05:30,438
05:35,336
05:40,415
05:45,466
05:50,494
05:55,607
06:00,458
06:05,444
06:10,525
06:15,539
06:20,574
06:25,651
06:30,706
06:35,737
06:40,804
06:45,793
06:50,832
