Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-728,-675,-4
00:05,144,247,-3
00:10,503,499,-3
00:15,370,361,-3
00:20,320,298,-3
00:25,105,98,-3
00:30,40,30,-3
00:35,-27,-26,-3
00:40,-36,-32,-3
00:45,-147,-165,-3
00:50,-364,-373,-3
00:55,-401,-397,-2
01:00,-396,-370,-2
01:05,-10,36,-1
01:10,70,68,0
01:15,22,23,-2
01:20,-5,-6,-2
01:25,-40,-38,-2
01:30,-118,-127,-2
01:35,-164,-165,-1
01:40,-159,-161,-1
01:45,-190,-192,-1
01:50,-178,-173,-1
01:55,-172,-173,-1
02:00,-169,-159,-2
02:05,-176,-177,-4
02:10,-170,-174,-5
02:15,-293,-302,-5
02:20,-331,-327,-5
02:25,-366,-363,-5
02:30,-547,-534,-4
02:35,-530,-518,-4
02:40,-487,-459,-4
02:45,-249,-229,-4
02:50,-182,-184,-4
02:55,-222,-218,-4
03:00,-241,-232,-4
03:05,-120,-105,-3
03:10,-89,-86,-3
03:15,-120,-121,-3
03:20,-186,-181,-3
03:25,-292,-305,-3
03:30,-348,-348,-4
03:35,-384,-382,-4
03:40,-358,-351,-4
03:45,-287,-300,-4
03:50,-201,-199,-4
03:55,-330,-337,-4
