Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,64,72,22
00:05,289,280,16
00:10,503,494,16
00:15,605,593,16
00:20,583,567,16
00:25,526,510,16
00:30,475,454,16
00:35,405,384,16
00:40,362,348,16
00:45,407,394,16
00:50,401,380,16
00:55,359,342,16
01:00,353,343,16
01:05,459,451,16
01:10,529,505,16
01:15,443,423,16
01:20,486,470,16
01:25,489,466,16
01:30,526,504,16
01:35,435,408,16
01:40,342,322,16
01:45,309,292,16
01:50,283,262,16
01:55,210,188,16
02:00,164,143,16
02:05,195,193,15
02:10,158,161,15
02:15,302,294,15
02:20,332,308,15
02:25,172,148,15
02:30,80,61,15
02:35,74,57,15
02:40,221,201,15
02:45,175,154,15
02:50,153,139,15
02:55,131,117,14
03:00,85,72,14
03:05,147,134,15
03:10,175,167,18
03:15,186,160,22
03:20,137,104,22
03:25,10,-30,22
03:30,-114,-147,20
03:35,-243,-267,19
03:40,-251,-260,19
03:45,-114,-123,18
03:50,-71,-90,21
03:55,-35,-50,19
04:00,-24,-39,16
04:05,12,6,16
04:10,38,22,16
04:15,37,20,16
04:20,48,32,16
04:25,65,54,16
04:30,34,21,16
04:35,5,-12,16
04:40,-51,-65,16
04:45,-55,-70,16
04:50,-14,-36,16
04:55,-4,-24,16
05:00,-19,-49,19
05:05,-51,-78,25
05:10,-146,-166,26
05:15,-113,-131,25
05:20,3,-8,25
05:25,136,114,25
05:30,156,125,25
05:35,113,87,25
05:40,124,105,25
05:45,131,102,25
05:50,60,29,25
05:55,-7,-33,22
06:00,90,86,22
06:05,444,415,60
06:10,544,491,53
06:15,434,369,52
06:20,232,187,43
06:25,-27,-100,26
06:30,-199,-188,-9
06:35,-161,-124,-20
06:40,-159,-134,-34
06:45,-297,-259,-54
06:50,-605,-569,-83
06:55,-832,-732,-103
07:00,-683,-506,-138
07:05,-285,-252,-4
07:10,-131,-126,-1
07:15,-206,-174,-29
07:20,-461,-433,-51
07:25,-387,-288,-84
07:30,-397,-292,-116
07:35,-537,-412,-144
07:40,-1001,-879,-167
07:45,-1402,-1226,-195
07:50,-1647,-1377,-236
07:55,-1395,-1196,-195
08:00,-1302,-1127,-179
08:05,-1179,-1062,-94
08:10,-1037,-957,-84
08:15,-1083,-998,-97
08:20,-1219,-1103,-114
08:25,-1236,-1138,-103
08:30,-1308,-1196,-101
08:35,-1173,-1064,-104
08:40,-1115,-1019,-110
08:45,-1214,-1111,-118
08:50,-1246,-1141,-112
08:55,-1190,-1059,-129
09:00,-1486,-1256,-239
09:05,-1731,-1580,-138
09:10,-1699,-1572,-125
09:15,-1746,-1582,-167
09:20,-1818,-1581,-239
09:25,-1837,-1590,-251
09:30,-1847,-1599,-253
09:35,-1858,-1612,-255
09:40,-1884,-1642,-257
09:45,-1975,-1726,-260
09:50,-2089,-1806,-260
09:55,-2190,-1931,-264
10:00,-2261,-1991,-258
10:05,-2519,-2412,-120
10:10,-2561,-2454,-113
10:15,-2607,-2423,-193
10:20,-2588,-2407,-180
10:25,-2612,-2380,-234
10:30,-2604,-2369,-242
10:35,-2656,-2410,-245
10:40,-2632,-2386,-241
10:45,-2625,-2389,-241
10:50,-2614,-2371,-241
10:55,-2734,-2530,-231
11:00,-2892,-2656,-235
11:05,-2979,-2713,-273
11:10,-3002,-2737,-279
11:15,-3081,-2813,-281
11:20,-3058,-2822,-244
11:25,-2994,-2821,-168
11:30,-2817,-2659,-146
11:35,-2702,-2553,-140
