Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-8,20,-2
00:05,350,378,-2
00:10,414,419,-2
00:15,372,358,-2
00:20,300,288,-2
00:25,118,112,-2
00:30,-40,-54,-2
00:35,-205,-216,-2
00:40,-278,-282,-2
00:45,-349,-350,-2
00:50,-357,-355,-2
00:55,-357,-355,-2
01:00,-312,-327,-2
01:05,-257,-245,-2
01:10,-251,-246,-2
01:15,-306,-313,-2
01:20,-260,-253,-2
01:25,-174,-173,-2
01:30,-210,-209,-2
01:35,-205,-205,-2
01:40,-213,-214,-2
01:45,-228,-225,-1
01:50,-230,-204,-1
01:55,-114,-112,-1
02:00,-111,-117,-1
02:05,-178,-184,-2
02:10,-206,-205,-2
02:15,-253,-255,-2
02:20,-285,-282,-2
02:25,-253,-251,-2
02:30,-262,-261,-2
02:35,-312,-311,-2
02:40,-337,-338,-2
02:45,-398,-408,-2
02:50,-414,-412,-2
02:55,-415,-414,-2
03:00,-419,-422,-4
03:05,-468,-452,-20
03:10,-481,-455,-23
03:15,-506,-486,-23
03:20,-552,-530,-23
03:25,-542,-512,-23
