Time,Batteries
00:00,-160
00:05,-29
00:10,-16
00:15,-31
00:20,6
00:25,9
00:30,4
00:35,-52
00:40,-95
00:45,-97
00:50,-92
00:55,-61
01:00,-93
01:05,-117
01:10,-130
01:15,-127
01:20,-114
01:25,-138
01:30,-146
01:35,-142
01:40,-180
01:45,-195
01:50,-167
01:55,-115
02:00,-101
02:05,-104
02:10,-101
02:15,-96
02:20,-83
02:25,-79
02:30,-81
02:35,-47
02:40,-44
02:45,-97
02:50,-101
02:55,-101
03:00,-110
03:05,-185
03:10,-214
03:15,-192
03:20,-175
03:25,-181
03:30,-171
03:35,-195
03:40,-196
03:45,-189
03:50,-189
03:55,-182
04:00,-167
04:05,-80
04:10,-66
04:15,-66
04:20,-67
04:25,-70
04:30,-70
04:35,-69
04:40,-69
04:45,-69
04:50,-68
04:55,-68
05:00,-69
05:05,-49
05:10,-74
05:15,-77
05:20,-55
05:25,-24
05:30,-25
05:35,-18
05:40,-18
05:45,-15
05:50,3
05:55,-23
06:00,1
06:05,31
06:10,-4
06:15,9
06:20,6
06:25,24
06:30,14
06:35,10
06:40,4
06:45,36
06:50,55
06:55,86
07:00,62
07:05,72
07:10,27
07:15,3
07:20,4
07:25,2
07:30,-7
07:35,-51
07:40,-53
07:45,-55
07:50,-48
07:55,-85
08:00,-54
08:05,49
08:10,90
08:15,54
08:20,63
08:25,67
08:30,76
08:35,66
08:40,-7
08:45,-19
08:50,-22
08:55,41
